INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1999/01/01 al 1999/12/31
average_interval: 001h
FECHA,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
05/07/1999,6,6,18,8,27,14,12,11,6,34,16,6,15,12,38,14,17,12,11,22,10,21,8,11,36,16
05/07/1999,7,5,18,10,25,14,8,11,10,30,16,24,15,13,35,14,20,12,11,19,10,10,8,14,33,16
05/07/1999,8,5,18,12,26,14,6,11,10,28,17,14,15,13,34,13,16,12,11,19,10,13,8,14,32,16
05/07/1999,9,7,18,13,27,14,7,11,10,27,18,5,15,15,34,13,9,12,13,20,10,8,8,14,30,17
05/07/1999,10,6,18,17,28,13,16,11,10,28,18,6,15,22,35,14,9,12,15,21,9,10,8,19,31,17
05/07/1999,11,11,18,25,29,14,25,11,14,28,18,15,15,32,36,14,13,12,18,22,9,20,8,29,30,17
05/07/1999,12,23,18,35,33,14,32,12,20,28,19,24,16,35,37,15,19,12,20,23,10,27,8,15,31,17
05/07/1999,13,49,18,29,35,14,41,12,22,29,20,35,16,16,37,15,23,12,12,23,9,30,8,8,30,17
05/07/1999,14,40,18,43,36,14,51,12,14,29,21,25,16,14,37,15,25,12,8,23,10,25,8,9,30,18
05/07/1999,15,19,18,39,36,14,32,12,14,30,23,23,16,17,37,15,21,12,6,23,10,23,8,7,26,19
05/07/1999,16,32,18,17,37,14,26,13,13,30,23,23,16,19,38,15,25,12,5,20,10,67,10,9,23,19
05/07/1999,17,27,18,15,37,15,29,13,10,29,23,24,16,10,38,15,26,12,5,16,10,78,10,9,20,20
05/07/1999,18,24,18,12,37,15,27,13,9,24,23,18,16,11,38,15,24,12,7,13,10,70,10,11,16,20
05/07/1999,19,12,18,13,36,15,27,13,10,22,23,13,16,20,38,15,21,12,8,11,10,19,10,12,16,22
05/07/1999,20,8,18,15,34,16,25,13,11,19,24,31,15,14,39,15,20,12,10,10,10,18,10,13,16,22
05/07/1999,21,6,18,16,33,15,23,13,11,15,23,5,15,17,43,15,16,12,10,10,10,13,10,12,17,23
05/07/1999,22,7,18,16,32,15,22,13,10,15,23,8,15,14,47,15,17,12,10,11,10,9,10,14,18,24
05/07/1999,23,6,18,14,31,15,21,13,10,15,23,5,15,14,50,15,20,11,11,12,10,15,10,14,19,24
05/07/1999,24,9,18,15,31,15,21,12,8,15,22,9,14,15,46,15,19,11,13,13,10,10,10,11,20,23
06/07/1999,1,8,18,15,30,14,23,12,6,15,22,8,14,16,41,14,21,11,12,13,10,9,10,14,20,23
06/07/1999,2,7,18,14,30,14,23,12,7,17,22,7,14,15,37,14,17,10,12,14,10,13,10,12,20,23
06/07/1999,3,10,18,13,30,14,25,12,5,19,22,9,14,13,36,14,15,10,10,13,10,15,10,10,18,23
06/07/1999,4,5,18,13,30,14,27,12,6,21,22,12,14,10,35,14,14,9,6,12,10,15,10,9,17,23
06/07/1999,5,5,18,11,29,14,25,12,5,23,21,12,14,12,33,13,12,9,10,11,9,15,9,8,16,23
06/07/1999,6,5,18,11,29,14,25,12,9,25,21,11,14,16,32,13,22,8,11,11,9,20,9,8,15,22
06/07/1999,7,5,18,11,29,14,24,11,10,27,20,5,14,15,31,13,26,8,11,10,9,19,9,16,18,22
06/07/1999,8,5,18,12,29,14,10,11,13,25,20,5,14,15,38,14,5,8,12,12,9,15,9,13,26,22
06/07/1999,9,6,18,14,30,14,6,10,12,25,20,6,14,18,46,14,7,8,17,18,9,11,9,21,38,21
06/07/1999,10,7,18,14,31,15,13,10,16,25,21,7,14,23,56,14,7,8,17,23,11,10,9,23,44,22
06/07/1999,11,15,18,13,31,15,25,9,20,24,21,13,14,28,61,14,6,8,23,26,11,20,9,27,49,23
06/07/1999,12,20,18,16,31,16,36,9,14,26,22,16,14,31,65,16,14,8,28,28,12,28,9,30,54,23
06/07/1999,13,40,18,20,31,16,56,8,16,30,22,31,15,44,66,17,39,9,28,30,12,48,9,35,57,23
06/07/1999,14,54,18,20,32,17,78,8,13,33,22,55,15,39,69,18,59,9,24,31,13,75,10,31,58,23
06/07/1999,15,60,18,16,32,16,78,8,16,35,21,81,15,46,70,19,77,9,27,31,13,93,10,33,56,23
06/07/1999,16,45,18,13,29,16,65,8,11,36,23,99,15,34,70,21,104,10,26,30,13,103,8,45,50,26
06/07/1999,17,35,18,15,28,15,48,8,13,36,25,65,15,20,69,21,81,10,30,26,14,104,8,62,44,28
06/07/1999,18,22,18,13,28,15,39,15,8,34,26,31,15,14,66,22,70,10,27,21,15,68,8,33,42,30
06/07/1999,19,12,18,13,27,15,40,14,10,33,28,26,16,19,64,22,21,10,19,20,15,38,8,25,42,29
06/07/1999,20,10,18,13,28,15,45,14,20,31,31,20,16,20,62,23,26,11,14,18,14,37,8,18,40,29
06/07/1999,21,7,18,19,29,16,38,14,20,27,31,18,16,26,63,23,33,11,13,17,15,36,8,14,37,28
06/07/1999,22,10,18,19,31,16,24,14,24,22,32,14,17,27,62,22,32,11,10,16,15,33,8,18,35,26
06/07/1999,23,9,18,19,32,17,5,14,24,19,32,10,17,24,62,23,30,11,14,14,16,29,8,17,33,26
06/07/1999,24,5,18,22,33,17,5,14,23,19,33,13,17,21,60,23,33,11,10,13,16,21,8,19,31,27
07/07/1999,1,5,18,20,34,18,23,14,21,18,34,6,17,20,60,23,32,11,7,11,16,27,8,20,29,28
07/07/1999,2,6,18,13,34,18,21,14,19,19,36,10,17,18,60,24,29,11,15,9,17,19,8,20,26,28
07/07/1999,3,7,18,11,34,18,17,14,15,19,36,10,17,17,59,24,26,11,16,9,17,16,8,18,22,28
07/07/1999,4,12,18,9,33,18,12,14,15,18,36,15,17,17,58,25,13,11,17,9,17,17,8,16,21,28
07/07/1999,5,6,18,7,32,18,7,14,14,17,37,9,17,14,57,25,7,11,15,9,18,15,8,10,20,29
07/07/1999,6,6,18,8,31,18,5,14,11,17,38,5,17,14,55,26,5,11,12,9,18,15,8,13,21,29
07/07/1999,7,5,18,10,30,18,5,15,15,18,40,5,17,14,52,27,5,12,12,9,18,12,8,14,21,30
07/07/1999,8,5,18,11,29,18,5,15,17,20,43,5,18,16,53,28,5,12,13,11,18,5,8,15,23,32
07/07/1999,9,8,18,11,29,19,10,15,21,22,44,6,18,18,52,28,7,12,13,15,18,7,8,15,23,32
07/07/1999,10,8,18,13,28,19,19,15,20,23,46,7,18,24,54,31,10,12,13,16,18,11,8,25,26,33
07/07/1999,11,15,18,11,29,20,34,15,33,25,47,14,18,31,56,32,24,12,14,16,18,25,8,31,29,34
07/07/1999,12,46,18,10,29,20,54,15,31,26,48,43,18,26,57,32,45,11,14,16,18,52,8,37,32,35
07/07/1999,13,72,18,10,30,21,81,15,36,27,49,79,18,32,56,32,81,11,18,16,17,100,8,36,35,36
07/07/1999,14,94,18,17,30,21,104,16,35,29,51,117,18,45,56,33,129,11,18,17,18,133,8,48,37,36
07/07/1999,15,131,18,20,30,23,110,15,26,27,50,146,18,32,55,34,173,10,21,18,18,129,8,32,39,37
07/07/1999,16,138,18,19,31,24,98,15,23,24,50,147,18,24,51,35,101,10,19,17,18,73,8,11,36,34
07/07/1999,17,122,18,19,31,25,75,15,13,21,49,96,18,16,50,36,65,10,10,14,18,57,8,9,32,31
07/07/1999,18,88,18,27,31,26,80,13,10,19,49,60,17,19,47,36,64,9,7,13,18,53,8,9,26,30
07/07/1999,19,102,18,28,32,26,52,12,18,18,50,81,17,26,45,36,78,9,10,12,18,39,8,19,24,30
07/07/1999,20,48,18,23,33,26,36,12,22,18,51,23,17,28,45,37,76,9,18,13,19,32,8,24,24,30
07/07/1999,21,12,18,26,34,26,30,12,19,17,52,17,16,23,48,38,32,9,20,12,19,27,8,34,24,33
07/07/1999,22,8,18,20,35,26,26,12,18,16,54,8,16,21,50,40,24,9,13,11,19,19,8,21,23,34
07/07/1999,23,11,18,13,36,26,25,12,16,16,55,6,16,17,52,41,21,8,13,10,19,16,8,17,22,36
07/07/1999,24,13,18,12,36,27,21,11,16,16,55,8,16,18,52,42,19,8,9,9,19,12,8,16,23,36
08/07/1999,1,15,18,12,35,27,20,10,13,17,54,7,16,16,47,43,21,8,9,9,20,10,8,16,24,36
08/07/1999,2,14,18,10,35,28,17,10,14,18,55,9,16,16,42,43,17,9,11,9,20,12,8,17,25,36
08/07/1999,3,10,18,10,34,28,18,10,12,17,55,8,16,15,40,44,15,9,10,9,20,8,8,14,24,36
08/07/1999,4,8,18,12,33,29,15,10,12,16,56,5,16,15,38,45,12,9,9,8,19,5,8,13,21,37
08/07/1999,5,5,18,10,31,29,13,10,11,15,56,5,16,14,36,46,8,8,7,7,19,7,8,12,19,37
08/07/1999,6,5,18,10,30,29,6,10,11,16,56,5,15,12,35,46,5,8,8,7,19,6,8,11,17,37
08/07/1999,7,5,18,10,29,30,5,10,16,20,57,5,15,13,35,47,5,8,8,7,19,5,8,12,16,38
08/07/1999,8,6,18,13,30,30,5,10,16,25,56,6,16,15,39,48,6,8,10,10,20,6,8,12,17,37
08/07/1999,9,6,18,15,32,31,7,10,21,28,56,6,16,16,46,50,9,8,15,15,20,6,8,16,20,38
08/07/1999,10,10,18,21,32,32,17,10,19,31,57,8,16,23,53,50,19,8,13,18,20,12,8,30,24,38
08/07/1999,11,25,18,20,32,33,35,10,25,35,58,23,16,33,53,50,27,8,25,20,21,34,8,39,27,39
08/07/1999,12,47,18,23,32,33,49,9,20,35,58,42,15,47,51,51,51,8,27,22,22,62,8,46,31,40
08/07/1999,13,72,18,18,32,33,58,9,15,36,58,76,15,31,49,52,95,8,26,23,23,96,8,46,34,41
08/07/1999,14,97,18,14,32,33,70,9,18,37,58,116,15,24,46,52,133,8,26,25,24,127,8,43,36,41
08/07/1999,15,111,18,11,32,33,72,9,19,37,59,102,15,23,43,52,160,8,25,25,24,127,8,40,38,41
08/07/1999,16,97,18,10,31,33,73,9,16,35,59,75,15,24,42,52,160,8,23,24,25,84,8,39,39,40
08/07/1999,17,74,18,24,30,33,60,10,20,31,59,65,15,19,41,52,112,8,17,19,26,64,8,32,38,41
08/07/1999,18,68,18,6,30,33,53,10,20,29,61,56,15,25,39,53,65,9,10,17,26,54,8,22,34,44
08/07/1999,19,38,18,13,31,33,43,10,27,28,62,33,16,17,40,53,52,9,10,16,28,43,8,39,34,46
08/07/1999,20,25,18,10,31,33,30,10,22,30,62,10,16,25,44,53,38,9,10,15,27,36,8,20,32,47
08/07/1999,21,13,18,12,32,33,31,10,23,32,61,5,17,36,49,53,26,9,20,16,27,42,8,19,32,46
08/07/1999,22,6,18,16,34,33,25,11,16,33,60,5,17,25,54,52,22,9,30,18,27,38,8,13,30,44
08/07/1999,23,7,18,18,36,32,28,11,32,35,59,9,17,28,59,51,32,9,20,19,27,35,8,20,34,44
08/07/1999,24,12,18,15,37,31,32,11,28,34,59,5,17,42,60,51,44,9,17,19,26,27,8,27,37,43
09/07/1999,1,11,18,12,38,30,20,11,27,33,58,5,17,38,61,51,35,9,8,19,26,26,8,26,36,43
09/07/1999,2,7,18,10,38,30,14,11,15,30,58,5,18,20,61,50,25,10,13,19,26,34,8,20,35,43
09/07/1999,3,6,18,8,38,29,9,11,8,26,58,5,18,19,59,49,25,10,7,18,25,24,8,9,31,42
09/07/1999,4,9,18,8,37,29,21,11,6,22,58,15,18,10,56,48,20,10,6,17,26,25,8,6,29,42
09/07/1999,5,5,18,8,37,29,21,11,18,20,58,6,18,12,53,47,20,10,7,15,26,22,8,7,26,42
09/07/1999,6,5,18,15,36,30,36,11,17,18,57,8,18,16,49,46,21,10,9,12,25,16,8,9,25,41
09/07/1999,7,5,18,40,36,29,23,11,9,17,56,4,18,39,47,45,22,10,10,11,26,15,8,14,19,40
09/07/1999,8,8,18,59,37,29,13,11,68,18,54,8,18,46,45,43,29,10,47,13,25,7,8,17,14,40
09/07/1999,9,8,18,86,39,28,20,11,60,20,53,6,18,60,45,42,52,10,39,15,25,12,8,36,18,40
09/07/1999,10,18,18,47,40,28,32,11,42,21,52,23,18,40,48,40,39,9,33,18,24,25,8,39,21,41
09/07/1999,11,51,17,23,40,28,41,12,11,21,51,51,18,27,50,39,57,9,19,21,24,48,8,34,24,39
09/07/1999,12,107,17,21,41,29,57,12,7,23,49,69,18,13,53,36,99,9,9,24,23,94,8,21,25,37
09/07/1999,13,131,17,18,41,29,63,12,13,25,48,110,17,9,56,35,145,9,5,26,23,119,8,15,27,37
09/07/1999,14,145,17,12,41,29,74,12,8,26,45,120,17,8,56,32,177,9,8,28,22,156,8,11,28,35
09/07/1999,15,119,17,20,38,29,66,12,15,25,43,114,17,12,54,31,173,9,4,29,21,116,8,20,29,34
09/07/1999,16,97,17,8,34,28,55,11,14,23,42,116,17,10,53,30,134,9,6,26,20,61,8,27,28,37
09/07/1999,17,80,17,8,30,27,51,10,14,19,40,94,17,20,49,29,86,9,6,24,20,57,8,6,26,38
09/07/1999,18,82,17,6,28,27,51,9,11,17,37,55,17,13,44,29,90,9,6,21,19,52,8,33,26,36
09/07/1999,19,42,17,10,27,27,49,9,15,18,37,44,18,27,43,28,60,9,9,18,19,44,8,19,25,36
09/07/1999,20,28,17,9,26,27,48,9,4,17,36,11,18,44,40,28,44,9,7,16,19,39,8,15,24,35
09/07/1999,21,29,17,14,25,27,40,9,10,19,36,7,18,45,40,28,45,9,14,15,18,30,8,33,25,34
09/07/1999,22,27,17,10,25,28,36,9,19,20,36,9,18,39,41,29,30,9,19,16,19,21,8,32,27,36
09/07/1999,23,20,17,18,26,28,39,9,40,20,37,12,18,65,43,30,23,9,9,15,19,9,8,62,28,35
09/07/1999,24,13,17,17,27,29,30,9,17,20,38,11,19,41,44,30,23,9,23,16,19,7,8,45,28,35
10/07/1999,1,15,17,17,30,30,19,9,22,21,39,8,19,39,45,30,15,9,21,17,19,11,8,28,34,36
10/07/1999,2,11,16,26,32,30,15,9,12,21,39,9,19,46,47,31,14,9,15,18,19,8,8,29,33,36
10/07/1999,3,10,16,15,32,31,7,9,13,24,39,9,20,42,46,32,10,9,24,17,19,15,8,13,34,36
10/07/1999,4,9,15,10,31,31,6,9,21,26,39,5,21,43,46,32,13,9,14,17,18,13,8,32,35,36
10/07/1999,5,6,15,17,30,31,8,9,31,26,40,5,22,37,46,32,14,9,10,17,18,11,8,10,33,36
10/07/1999,6,5,15,24,30,31,12,9,23,26,40,5,22,42,44,33,13,9,12,15,18,12,8,11,30,35
10/07/1999,7,5,14,26,30,31,11,9,37,27,41,5,22,60,45,33,10,9,11,16,18,12,8,30,26,35
10/07/1999,8,8,13,15,32,30,5,10,18,30,43,5,22,19,46,33,7,9,12,17,17,12,8,14,25,35
10/07/1999,9,11,13,15,34,29,8,10,22,31,43,6,23,22,47,34,13,9,13,18,18,8,8,20,21,36
10/07/1999,10,18,13,36,36,29,25,10,46,31,43,13,24,52,48,35,28,9,31,21,18,23,8,40,22,36
10/07/1999,11,45,13,25,36,28,43,10,25,31,44,39,24,45,47,35,47,9,15,22,18,52,8,29,22,35
10/07/1999,12,66,12,13,36,27,71,10,12,31,46,84,25,24,46,37,84,9,10,24,18,86,8,35,24,35
10/07/1999,13,98,12,8,35,26,78,10,12,34,46,111,25,13,46,38,133,9,5,25,18,120,8,24,26,35
10/07/1999,14,129,12,19,34,26,71,10,12,37,46,146,25,9,46,39,140,9,5,25,18,138,8,17,29,35
10/07/1999,15,96,12,18,32,26,61,10,17,37,47,163,25,8,46,39,162,9,5,25,18,106,8,23,30,36
10/07/1999,16,88,12,23,27,26,57,10,16,36,47,112,25,17,44,40,140,9,6,23,18,85,8,26,32,33
10/07/1999,17,75,12,10,26,26,41,11,14,36,55,77,25,8,42,43,98,9,7,20,18,71,8,38,33,36
10/07/1999,18,64,12,11,26,27,36,12,24,37,54,35,25,10,40,41,73,9,10,17,19,46,8,56,34,39
10/07/1999,19,38,12,10,26,26,21,12,20,37,54,35,25,13,39,40,44,9,10,15,18,49,8,13,32,36
10/07/1999,20,35,12,6,25,26,21,12,17,36,54,27,25,46,38,40,35,9,9,13,17,38,8,15,30,36
10/07/1999,21,24,12,6,25,26,28,12,6,34,54,16,24,37,37,40,26,9,11,12,18,38,8,10,27,35
10/07/1999,22,15,12,14,26,25,25,12,7,30,54,16,23,29,36,39,25,9,11,12,18,44,8,11,24,35
10/07/1999,23,14,12,14,27,25,26,12,7,26,54,6,22,30,37,38,27,8,15,12,18,27,8,19,22,35
10/07/1999,24,9,12,12,28,24,12,12,10,22,53,5,22,27,38,38,17,8,10,12,18,31,8,25,23,35
11/07/1999,1,7,12,11,28,24,13,12,13,18,53,10,22,27,40,37,8,8,12,12,18,29,8,18,21,34
11/07/1999,2,9,12,8,28,23,17,12,20,16,53,13,22,9,40,36,9,8,11,13,18,32,8,10,18,35
11/07/1999,3,17,11,6,28,23,13,12,12,16,53,6,22,24,40,35,8,8,8,12,19,21,8,11,18,35
11/07/1999,4,18,11,6,28,24,12,12,14,17,53,6,22,18,39,36,15,8,8,12,19,16,8,15,18,35
11/07/1999,5,17,11,6,28,25,14,12,8,17,53,13,22,8,37,36,16,8,4,11,19,15,8,13,17,35
11/07/1999,6,16,11,4,27,25,17,12,9,16,53,13,21,8,35,36,17,8,3,10,19,10,8,12,17,36
11/07/1999,7,16,11,5,26,26,10,12,27,15,53,11,21,14,33,36,17,8,4,9,20,9,8,30,16,35
11/07/1999,8,14,11,6,25,27,6,12,37,15,52,7,20,32,31,35,15,8,4,8,19,8,8,61,14,34
11/07/1999,9,20,10,12,26,27,9,12,31,15,52,14,19,30,29,34,16,8,9,8,18,13,8,50,15,33
11/07/1999,10,25,10,9,26,28,19,12,21,15,51,18,18,20,28,33,24,8,10,7,18,15,8,37,16,31
11/07/1999,11,34,9,11,26,28,28,11,15,15,49,28,18,20,27,32,29,8,11,7,18,33,8,26,17,30
11/07/1999,12,49,9,8,26,28,31,10,11,14,49,53,17,17,27,31,45,8,9,8,18,52,8,17,17,30
11/07/1999,13,62,9,7,26,28,35,9,13,13,49,78,17,11,28,29,78,8,9,9,18,87,8,13,18,28
11/07/1999,14,61,8,5,26,27,37,8,12,13,48,85,16,11,29,28,99,8,5,9,18,118,8,12,19,28
11/07/1999,15,63,8,4,26,27,35,8,14,13,48,78,15,12,30,27,105,8,4,9,17,111,8,10,19,28
11/07/1999,16,60,9,5,26,26,61,6,16,12,48,71,15,10,30,26,87,7,4,9,16,114,8,11,18,29
11/07/1999,17,45,9,5,26,26,25,6,14,10,31,55,15,8,30,24,75,7,7,8,15,83,8,22,16,23
11/07/1999,18,41,9,5,26,25,22,6,15,11,34,33,15,11,30,26,55,7,5,8,16,41,8,25,16,25
11/07/1999,19,31,10,5,27,25,18,5,17,12,46,29,15,11,30,29,29,7,6,7,17,30,8,26,15,35
11/07/1999,20,25,10,5,28,25,16,5,14,14,56,25,14,8,30,31,23,7,6,7,18,51,8,32,15,40
11/07/1999,21,22,10,5,28,26,13,5,17,14,59,23,14,7,30,32,18,7,6,7,18,30,8,17,16,42
11/07/1999,22,22,10,5,27,25,12,5,14,14,60,20,13,7,30,34,18,7,7,7,18,23,8,14,16,43
11/07/1999,23,25,10,6,27,25,11,5,16,15,60,15,13,10,30,34,15,7,7,7,18,16,8,34,18,43
11/07/1999,24,25,10,5,26,24,15,5,11,14,60,15,13,9,30,34,14,7,4,7,18,15,8,26,18,43
12/07/1999,1,18,11,5,26,24,17,5,8,13,60,18,12,9,29,34,19,7,4,7,18,15,8,10,18,43
12/07/1999,2,18,11,3,26,23,19,5,5,12,60,17,12,5,29,34,22,7,3,7,18,19,8,5,17,42
12/07/1999,3,21,11,4,25,23,21,5,3,11,60,17,12,4,28,34,24,7,3,7,18,17,8,4,16,42
12/07/1999,4,23,11,5,25,22,23,5,4,10,60,19,11,4,27,34,24,7,3,6,18,20,8,4,15,41
12/07/1999,5,22,11,12,24,22,25,5,4,10,60,20,11,7,26,35,24,7,3,6,19,22,9,4,13,41
12/07/1999,6,18,11,14,25,21,21,5,18,10,61,15,10,7,26,35,21,7,3,6,19,20,9,10,12,41
12/07/1999,7,14,11,10,26,21,14,5,13,10,60,8,10,9,25,36,15,7,4,6,20,16,9,12,11,42
12/07/1999,8,15,12,10,26,21,7,5,42,10,60,6,10,41,25,38,11,7,9,6,21,11,9,47,15,44
12/07/1999,9,14,12,15,26,20,6,6,53,11,61,6,10,52,26,38,11,8,17,7,21,8,9,70,18,44
12/07/1999,10,15,12,10,26,20,10,6,37,13,61,8,10,63,28,39,14,8,17,9,21,5,9,78,22,45
12/07/1999,11,14,12,12,26,20,12,6,33,15,61,12,10,45,30,40,13,8,16,10,22,17,8,61,25,46
12/07/1999,12,16,13,10,26,20,24,5,33,16,62,23,10,18,32,39,10,8,17,11,22,18,8,45,29,48
12/07/1999,13,16,13,10,27,20,21,5,27,17,62,24,10,15,34,39,11,8,20,12,22,20,8,46,32,49
12/07/1999,14,19,13,8,27,20,22,5,30,18,62,28,10,19,36,39,30,8,15,14,22,25,8,19,36,49
12/07/1999,15,21,14,9,27,20,29,5,25,18,63,25,10,13,37,40,25,8,14,15,23,24,8,58,38,51
12/07/1999,16,26,14,8,27,20,28,5,21,16,62,27,10,10,37,40,24,8,14,15,23,25,8,56,37,51
12/07/1999,17,25,14,7,26,20,19,5,20,17,61,26,11,10,37,39,24,9,13,14,23,22,8,58,37,53
12/07/1999,18,22,13,8,26,20,29,6,23,19,60,25,11,8,36,36,23,9,13,13,22,25,8,60,37,50
12/07/1999,19,20,13,6,26,20,25,6,24,20,58,22,11,14,35,34,23,9,14,13,21,21,7,62,37,40
12/07/1999,20,16,13,16,27,20,19,6,27,21,58,16,11,13,34,32,18,9,15,12,20,19,7,51,38,36
12/07/1999,21,14,13,8,27,20,10,6,21,22,58,15,12,14,34,30,16,9,17,12,20,17,7,34,39,33
12/07/1999,22,13,13,9,27,19,7,6,22,20,58,10,12,13,33,29,13,9,16,12,20,16,7,32,39,31
12/07/1999,23,9,13,12,28,20,24,6,19,19,58,9,12,12,33,29,9,10,14,12,20,15,7,42,38,30
12/07/1999,24,20,14,4,28,20,13,6,11,18,57,13,12,8,32,28,8,10,11,11,20,15,7,29,36,30
13/07/1999,1,17,15,5,28,20,25,6,5,16,57,12,12,10,31,28,14,10,8,10,20,15,7,15,33,30
13/07/1999,2,14,15,4,28,20,21,6,3,14,57,20,12,4,31,28,12,10,4,9,20,15,7,9,30,31
13/07/1999,3,14,15,4,27,20,25,6,2,12,57,19,12,5,29,27,12,10,3,9,20,17,8,5,26,31
13/07/1999,4,15,16,4,26,20,25,5,3,11,56,15,12,4,28,26,15,10,3,8,19,11,8,7,22,32
13/07/1999,5,14,16,3,26,20,23,5,3,10,56,14,12,5,26,25,15,10,3,7,19,14,8,4,17,32
13/07/1999,6,9,16,5,25,21,14,5,9,10,55,12,12,9,25,24,14,10,3,6,18,15,8,9,14,32
13/07/1999,7,6,16,13,25,21,5,5,12,11,55,5,12,19,24,23,9,10,8,6,18,13,8,12,12,31
13/07/1999,8,6,16,21,25,21,6,5,14,11,55,6,12,14,26,22,6,10,23,6,17,12,8,14,17,30
13/07/1999,9,6,16,11,25,20,5,5,13,14,54,5,12,16,29,21,8,9,10,8,17,11,8,16,23,30
13/07/1999,10,14,15,13,26,20,18,5,13,17,55,11,12,20,32,20,13,9,13,10,16,10,8,25,26,29
13/07/1999,11,27,15,12,26,19,17,5,15,21,55,15,12,27,35,19,23,9,20,12,16,22,8,39,32,27
13/07/1999,12,44,15,11,27,19,18,5,13,25,54,39,13,27,38,19,44,9,26,13,16,40,8,37,36,25
13/07/1999,13,55,16,12,27,19,50,6,9,28,54,57,13,22,39,19,74,9,20,14,16,48,8,30,39,25
13/07/1999,14,79,15,11,27,19,61,7,10,31,53,68,12,12,40,19,91,9,11,15,16,83,8,27,42,24
13/07/1999,15,92,15,12,27,19,39,8,9,34,52,86,12,11,40,18,90,9,10,16,15,96,8,28,42,21
13/07/1999,16,94,15,9,27,19,60,8,8,36,51,101,12,14,39,18,108,9,10,15,15,107,9,15,37,20
13/07/1999,17,73,15,10,26,19,54,9,10,36,49,85,12,14,38,19,119,9,10,14,15,84,9,15,31,19
13/07/1999,18,65,15,13,26,19,53,10,10,38,48,63,11,17,36,20,62,9,14,13,16,45,9,11,28,19
13/07/1999,19,54,15,11,25,19,48,11,11,38,46,38,11,13,34,20,46,9,9,11,16,39,9,8,22,19
13/07/1999,20,29,15,13,23,19,48,11,14,39,46,28,11,14,32,20,34,9,11,10,16,32,9,8,17,19
13/07/1999,21,14,14,19,22,19,32,12,13,39,45,18,10,15,32,21,25,9,13,10,16,28,9,9,14,19
13/07/1999,22,8,13,18,19,18,18,12,11,39,47,9,10,15,31,22,25,8,18,10,16,25,9,12,12,19
13/07/1999,23,15,12,17,17,18,12,12,10,38,48,6,10,18,32,24,25,8,17,11,16,24,10,15,13,20
13/07/1999,24,22,12,13,18,17,7,12,11,37,49,7,9,18,31,25,20,8,15,12,17,19,10,14,13,22
14/07/1999,1,7,12,12,18,18,9,12,10,34,50,7,9,17,31,27,13,8,16,13,17,15,10,16,11,24
14/07/1999,2,20,11,10,18,17,7,12,11,30,51,6,9,13,31,28,9,8,13,12,18,21,10,16,11,26
14/07/1999,3,15,10,8,18,17,7,12,11,27,51,10,9,10,30,29,13,8,10,12,18,12,10,13,12,27
14/07/1999,4,15,9,6,18,17,6,12,11,23,51,14,9,9,29,30,10,8,9,11,18,10,10,11,12,29
14/07/1999,5,10,8,9,18,16,5,12,10,19,52,10,9,10,28,31,11,8,7,11,19,7,10,12,12,30
14/07/1999,6,7,8,10,17,16,5,12,12,17,53,5,9,12,28,33,11,9,8,10,19,8,10,13,13,31
14/07/1999,7,11,7,10,17,16,5,12,15,15,55,6,9,12,27,34,11,9,10,9,19,5,10,12,14,32
14/07/1999,8,9,7,11,19,16,6,12,11,16,55,7,10,13,31,36,13,9,11,10,19,6,10,12,17,33
14/07/1999,9,11,8,15,21,15,5,12,17,18,56,7,10,15,33,37,13,9,13,14,20,5,11,17,22,34
14/07/1999,10,15,8,15,23,15,16,12,22,22,57,12,11,21,35,38,16,9,20,15,21,11,11,23,24,37
14/07/1999,11,27,8,19,25,15,29,12,22,24,57,28,11,31,37,40,27,9,23,17,22,30,11,36,27,39
14/07/1999,12,46,8,21,26,15,55,12,19,26,58,47,11,36,40,42,46,9,18,17,22,60,12,42,30,41
14/07/1999,13,66,8,21,26,16,34,12,15,28,58,80,12,36,42,45,72,9,21,19,23,90,12,40,31,41
14/07/1999,14,70,8,13,26,17,38,12,12,29,59,100,12,24,44,46,97,9,22,20,24,124,12,31,33,42
14/07/1999,15,68,8,8,24,18,35,12,13,31,60,91,12,15,44,47,108,9,20,19,25,151,12,35,33,45
14/07/1999,16,60,8,6,22,18,34,12,11,32,60,81,12,15,42,48,103,9,14,17,26,107,12,26,30,48
14/07/1999,17,54,8,5,19,19,63,12,13,33,61,80,12,16,40,48,97,9,11,14,26,85,12,29,26,48
14/07/1999,18,43,8,6,17,19,46,12,16,34,62,60,12,13,39,48,91,9,11,12,26,88,12,31,24,48
14/07/1999,19,35,8,7,16,19,41,12,13,37,64,42,12,12,37,51,45,9,10,11,28,78,12,22,24,49
