INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1999/01/01 al 1999/12/31
average_interval: 001h
FECHA,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
02/01/1999,23,17,12,17,31,28,13,10,17,20,58,9,8,19,43,47,29,14,15,36,38,17,12,21,23,39
02/01/1999,24,12,18,19,31,29,14,10,17,26,59,9,9,18,42,48,35,15,12,37,37,23,13,26,25,41
03/01/1999,1,10,27,14,32,30,11,10,15,28,60,9,10,18,41,49,27,15,10,37,38,22,15,22,29,46
03/01/1999,2,12,32,15,32,32,5,10,13,29,61,10,12,20,37,50,25,15,9,37,39,18,15,22,32,46
03/01/1999,3,10,35,15,32,34,11,10,14,30,61,9,15,17,33,51,20,15,9,36,39,18,16,20,36,48
03/01/1999,4,10,36,14,31,35,18,14,14,30,62,9,15,15,29,52,15,16,9,34,40,21,17,18,38,49
03/01/1999,5,10,38,14,29,37,19,15,14,29,63,9,16,14,27,53,23,16,8,31,41,25,18,17,42,51
03/01/1999,6,9,38,15,27,39,12,16,12,29,63,8,17,14,26,53,25,17,7,26,42,21,18,14,43,52
03/01/1999,7,9,38,15,26,40,12,20,11,26,64,9,17,15,25,54,29,17,7,25,42,22,19,18,43,53
03/01/1999,8,10,38,13,27,43,19,20,11,20,65,9,17,14,24,55,25,17,7,24,42,22,20,18,44,54
03/01/1999,9,13,39,12,28,44,15,21,12,20,66,11,17,15,25,57,20,17,9,24,43,15,21,18,44,57
03/01/1999,10,23,41,17,30,46,11,22,11,20,66,15,17,29,24,60,26,18,14,25,46,25,22,30,44,58
03/01/1999,11,45,42,26,31,49,25,23,11,20,66,33,17,33,25,59,40,18,16,27,50,35,23,25,42,58
03/01/1999,12,65,42,29,30,51,34,23,8,19,65,40,17,17,25,58,61,19,13,28,51,35,23,8,39,59
03/01/1999,13,56,42,14,30,52,38,22,6,18,66,29,17,10,24,59,64,19,5,28,51,32,23,4,34,66
03/01/1999,14,55,42,9,30,53,35,22,6,18,67,32,17,8,24,59,72,19,5,28,51,35,23,6,32,73
03/01/1999,15,50,42,6,30,54,43,22,7,17,68,40,17,11,23,60,49,19,3,28,52,36,23,5,29,75
03/01/1999,16,51,42,6,30,54,48,22,7,17,67,36,17,10,24,59,40,19,4,27,51,37,23,6,24,74
03/01/1999,17,45,42,6,29,54,45,21,7,17,67,32,17,10,24,58,40,20,5,25,51,39,22,7,19,74
03/01/1999,18,37,42,8,27,53,30,20,8,17,65,24,17,12,24,57,37,20,6,24,49,38,22,8,15,73
03/01/1999,19,29,41,9,26,53,22,19,10,17,64,12,17,15,27,56,37,19,5,22,48,34,22,10,13,74
03/01/1999,20,22,41,10,25,53,15,20,11,17,63,8,17,16,29,56,37,19,7,24,47,26,22,15,14,74
03/01/1999,21,24,41,12,26,53,13,21,13,19,62,9,17,17,31,55,10,19,8,26,46,15,22,15,15,74
03/01/1999,22,17,41,13,26,53,15,22,13,20,61,8,17,16,33,55,7,19,8,30,44,7,22,15,16,74
03/01/1999,23,19,39,12,29,52,14,21,14,21,61,10,17,14,33,54,18,18,6,33,44,13,22,16,18,74
03/01/1999,24,20,33,13,30,51,13,21,13,22,60,8,17,13,34,53,21,18,6,34,43,15,22,16,21,73
04/01/1999,1,18,25,11,31,51,11,20,13,25,59,9,15,13,34,52,9,18,7,35,44,15,21,11,22,70
04/01/1999,2,10,21,11,32,50,10,22,11,26,58,10,14,13,31,52,12,17,7,36,43,19,19,11,23,69
04/01/1999,3,10,18,11,31,48,7,26,11,28,58,9,13,13,31,51,7,17,7,36,42,17,18,10,23,69
04/01/1999,4,10,18,13,30,47,6,28,14,29,57,8,12,12,31,50,7,17,6,34,41,20,17,10,23,68
04/01/1999,5,11,17,12,29,45,7,31,13,29,56,8,12,12,31,48,8,17,5,31,40,12,15,10,23,66
04/01/1999,6,10,16,14,30,44,21,32,11,28,55,8,12,11,31,47,8,17,5,27,38,15,15,12,25,65
04/01/1999,7,10,15,12,32,43,17,29,10,29,54,9,12,10,29,46,7,17,6,26,37,9,15,15,30,65
04/01/1999,8,13,15,10,39,41,17,29,10,33,54,12,12,14,31,44,8,17,7,30,37,9,16,19,37,63
04/01/1999,9,15,15,29,47,40,21,29,20,41,56,12,12,21,34,43,9,18,8,37,38,7,17,21,42,63
04/01/1999,10,17,15,19,51,39,29,29,32,46,57,15,12,42,39,39,15,18,20,44,36,15,18,31,48,61
04/01/1999,11,30,15,26,53,37,47,30,21,48,57,36,12,64,45,44,36,18,38,51,36,45,20,47,52,62
04/01/1999,12,56,15,28,54,37,51,31,14,46,57,59,13,57,48,46,76,19,37,56,36,66,21,40,54,62
04/01/1999,13,97,15,30,54,36,37,31,6,44,57,62,13,19,49,44,81,20,19,59,36,81,21,24,56,55
04/01/1999,14,125,15,17,52,34,54,31,7,43,57,84,13,20,50,43,101,21,10,60,36,81,21,18,54,47
04/01/1999,15,139,15,16,49,33,80,30,9,40,57,122,13,27,51,42,133,21,11,59,36,104,21,30,49,44
04/01/1999,16,138,15,14,41,34,109,28,13,34,57,119,13,24,47,42,140,20,10,53,36,127,22,17,41,42
04/01/1999,17,116,15,14,33,35,105,29,12,25,58,118,13,27,40,42,138,20,11,44,38,85,22,21,36,43
04/01/1999,18,43,16,10,29,36,46,29,11,19,59,51,13,21,32,44,74,20,12,36,37,48,22,19,30,43
04/01/1999,19,30,17,14,27,37,21,29,10,16,59,26,14,21,26,47,35,21,13,29,40,49,24,26,28,44
04/01/1999,20,15,17,12,26,37,13,28,12,17,59,15,15,19,24,51,24,22,12,23,44,30,25,22,28,47
04/01/1999,21,15,23,10,25,39,12,27,10,17,60,13,15,14,27,52,10,22,11,20,47,15,28,21,30,47
04/01/1999,22,16,25,17,23,40,16,26,7,18,59,8,15,14,28,53,12,24,8,19,49,7,29,16,31,48
04/01/1999,23,18,26,16,22,40,16,27,7,18,58,8,15,13,29,53,17,25,6,18,50,5,32,17,30,48
04/01/1999,24,14,28,13,21,40,20,28,5,18,58,8,15,13,28,53,15,25,6,17,51,8,34,15,30,50
05/01/1999,1,15,28,12,20,40,21,30,8,17,58,7,15,14,26,53,15,25,6,15,50,5,35,15,30,50
05/01/1999,2,15,30,12,20,40,14,30,7,17,58,7,15,13,24,53,13,25,6,14,49,5,37,15,29,50
05/01/1999,3,15,32,9,19,40,15,28,12,16,58,9,16,13,21,53,12,25,6,14,50,10,38,12,27,50
05/01/1999,4,15,32,10,19,40,8,25,10,16,58,7,17,12,17,53,12,24,7,13,50,7,38,11,24,50
05/01/1999,5,14,33,9,19,40,9,22,7,15,58,8,17,11,14,53,13,24,7,12,51,7,40,11,21,50
05/01/1999,6,11,32,9,20,40,7,20,7,14,58,8,18,10,12,53,12,23,7,11,51,5,41,12,20,50
05/01/1999,7,10,32,10,22,40,7,19,8,15,58,8,18,10,10,54,13,23,7,10,52,5,42,13,21,51
05/01/1999,8,10,33,10,24,40,10,19,10,16,58,8,19,10,12,54,14,23,7,10,53,5,41,16,26,51
05/01/1999,9,11,34,11,28,39,11,18,15,21,58,9,18,12,16,55,14,24,8,13,53,5,40,17,28,51
05/01/1999,10,17,34,16,30,39,11,18,19,25,57,10,17,18,20,54,24,24,9,15,52,11,39,20,32,51
05/01/1999,11,39,34,20,33,40,19,16,21,29,56,20,17,34,24,54,39,23,15,18,51,22,38,32,34,52
05/01/1999,12,77,34,24,36,41,45,16,29,32,56,49,17,49,28,55,61,23,26,23,52,56,38,49,37,54
05/01/1999,13,97,34,26,38,43,81,16,25,34,57,84,17,53,32,57,102,24,29,27,54,104,40,62,41,55
05/01/1999,14,119,35,24,40,44,93,15,18,36,58,113,17,48,35,58,158,24,28,32,55,129,40,54,44,55
05/01/1999,15,163,35,30,39,46,75,15,10,36,61,133,18,33,36,58,187,24,26,35,57,126,39,59,45,55
05/01/1999,16,155,34,19,38,47,70,15,10,33,63,102,18,25,35,58,191,25,26,37,59,119,39,46,41,56
05/01/1999,17,112,34,19,35,47,70,15,8,28,64,85,18,20,35,59,182,25,16,36,59,119,39,28,39,55
05/01/1999,18,75,33,15,33,47,69,15,11,24,65,89,18,34,34,58,154,25,14,35,60,111,38,33,37,56
05/01/1999,19,34,32,24,32,46,61,15,24,22,65,53,18,40,34,58,92,22,27,36,60,51,38,36,35,57
05/01/1999,20,38,31,20,31,45,24,15,16,21,64,25,18,46,39,57,81,20,26,36,60,47,36,25,32,57
05/01/1999,21,23,32,20,32,44,24,15,13,21,64,12,19,38,41,57,65,20,22,33,60,42,34,28,31,57
05/01/1999,22,17,28,14,31,43,15,15,12,22,64,7,21,36,43,56,48,18,16,30,61,32,32,24,30,57
05/01/1999,23,10,26,14,29,43,12,15,12,24,64,7,22,33,47,56,34,18,16,27,61,13,31,19,29,57
05/01/1999,24,10,25,16,28,44,10,15,11,26,64,8,22,31,50,57,40,18,14,26,62,5,29,20,30,57
06/01/1999,1,11,25,18,30,45,7,12,14,28,65,8,23,29,52,57,31,17,11,27,62,5,29,20,34,58
06/01/1999,2,11,28,14,30,45,6,12,14,28,66,8,23,24,52,57,31,18,10,27,62,5,29,19,34,58
06/01/1999,3,14,28,12,30,46,15,12,12,27,66,9,24,23,49,57,28,18,8,25,62,6,29,16,35,58
06/01/1999,4,11,29,12,31,46,9,10,10,26,67,7,24,22,43,57,22,19,8,22,63,5,29,14,35,58
06/01/1999,5,11,29,11,31,47,13,11,10,24,67,7,24,22,42,57,20,20,10,21,63,7,29,13,34,58
06/01/1999,6,11,29,13,32,47,8,11,10,23,67,8,25,21,41,57,21,22,9,20,64,5,28,15,31,58
06/01/1999,7,12,29,13,33,47,7,11,10,22,67,8,25,21,39,57,21,22,10,21,63,4,28,16,31,58
06/01/1999,8,12,29,11,37,48,8,11,10,25,67,9,26,21,37,57,20,23,10,21,63,6,26,17,30,58
06/01/1999,9,12,28,14,43,48,11,10,13,26,68,10,27,20,36,57,24,25,12,24,64,5,25,19,29,59
06/01/1999,10,16,28,31,49,49,15,11,15,26,68,15,27,32,37,57,31,25,18,28,64,15,24,24,28,60
06/01/1999,11,30,29,49,51,50,33,12,20,27,68,34,28,44,37,56,46,27,23,31,65,37,23,30,29,60
06/01/1999,12,75,30,35,52,49,66,13,20,27,68,55,30,46,38,55,80,28,24,34,64,83,22,44,30,60
06/01/1999,13,113,30,23,52,49,85,13,11,27,69,89,31,25,39,53,108,31,13,35,63,95,22,33,30,58
06/01/1999,14,147,31,16,51,48,94,13,10,27,72,116,32,23,40,52,144,32,13,36,62,136,22,34,31,57
06/01/1999,15,173,31,14,50,47,100,13,9,26,69,150,33,23,42,53,163,34,15,36,61,144,23,43,31,57
06/01/1999,16,173,32,16,48,46,107,13,9,22,69,161,34,29,43,53,188,35,14,36,59,133,24,45,30,57
06/01/1999,17,182,32,18,42,46,113,13,10,19,69,133,35,28,45,54,173,38,12,32,58,129,24,40,30,57
06/01/1999,18,156,32,18,39,46,102,13,11,17,69,105,36,27,46,54,155,39,15,29,58,117,25,50,31,57
06/01/1999,19,66,32,29,34,47,54,13,28,21,69,86,37,35,47,53,120,41,22,27,58,82,25,66,37,56
06/01/1999,20,28,33,42,33,48,28,13,34,24,70,20,37,65,52,54,129,42,31,28,58,55,26,54,40,59
06/01/1999,21,34,34,37,35,51,26,13,19,25,71,31,38,40,54,55,101,42,30,30,59,48,28,59,43,61
06/01/1999,22,32,35,23,36,52,19,13,21,28,71,11,38,34,56,55,77,42,24,30,59,39,28,46,48,61
06/01/1999,23,38,35,21,36,52,17,13,22,31,72,11,39,35,61,56,48,43,20,29,60,33,30,33,50,60
06/01/1999,24,34,33,20,36,53,11,13,20,35,72,10,39,30,63,56,39,43,14,28,60,26,31,32,51,60
07/01/1999,1,16,29,15,35,53,14,13,17,37,72,9,40,30,64,57,42,43,10,27,59,21,31,32,53,59
07/01/1999,2,25,26,13,34,53,15,12,13,38,73,10,40,26,65,57,45,44,9,26,59,28,31,26,51,60
07/01/1999,3,28,25,15,31,54,17,12,11,35,73,15,40,21,65,58,50,44,11,24,60,26,31,23,44,62
07/01/1999,4,26,25,19,30,54,6,12,15,33,74,15,40,20,61,58,45,45,8,21,60,24,30,20,39,63
07/01/1999,5,25,24,18,30,54,6,11,16,32,74,11,39,20,60,59,38,45,10,21,60,21,30,19,35,64
07/01/1999,6,23,24,17,30,55,7,11,16,30,75,9,39,20,59,59,34,45,10,19,60,28,29,17,30,65
07/01/1999,7,12,23,17,33,55,11,11,16,28,75,10,39,19,55,60,33,45,12,18,59,25,29,22,30,65
07/01/1999,8,13,23,20,40,56,13,11,16,28,75,12,39,20,54,60,24,45,12,22,59,18,29,33,33,66
07/01/1999,9,15,23,27,47,56,13,11,22,33,75,14,40,25,52,60,33,45,12,33,59,17,30,28,35,65
07/01/1999,10,20,22,50,52,57,16,12,37,38,74,25,40,42,51,61,39,46,19,39,60,27,30,39,38,65
07/01/1999,11,51,22,63,56,58,51,11,50,40,75,41,39,54,55,61,56,45,27,43,59,57,30,38,39,65
