INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1997/01/01 al 1997/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
04/01/1997,8,28,12,17,52,75,9,22,16,69,97,15,14,25,56,77,7,6,13,10,66,7,12,16,20,74
04/01/1997,9,25,12,42,57,74,5,22,28,70,94,19,14,31,57,75,24,6,17,14,66,18,12,20,22,73
04/01/1997,10,32,12,56,58,74,23,21,32,66,91,31,14,46,57,73,26,6,50,22,67,19,12,44,25,73
04/01/1997,11,63,12,58,57,73,74,21,47,64,91,71,14,50,55,73,63,6,39,25,67,63,11,70,28,74
04/01/1997,12,101,12,54,55,72,102,20,25,61,91,104,14,28,52,74,97,6,29,27,67,95,11,49,31,76
04/01/1997,13,125,12,36,49,70,96,20,24,58,90,108,14,19,50,74,119,6,22,28,65,76,11,20,33,76
04/01/1997,14,128,12,24,47,69,88,19,23,54,90,136,14,22,47,73,146,6,21,27,64,99,11,33,34,75
04/01/1997,15,111,12,17,42,69,71,19,13,46,90,158,13,20,47,72,170,6,24,29,64,122,11,40,35,75
04/01/1997,16,92,12,12,36,67,50,19,18,33,89,143,13,16,47,72,169,6,24,28,62,138,11,34,36,74
04/01/1997,17,55,12,11,36,67,45,19,15,29,89,97,13,14,45,71,139,5,24,24,61,80,11,46,36,73
04/01/1997,18,25,12,14,33,67,24,19,13,25,89,35,14,11,42,70,85,6,22,20,62,41,11,28,33,73
04/01/1997,19,18,12,21,31,66,17,21,16,24,89,19,15,17,40,68,26,6,26,19,60,25,12,23,33,71
04/01/1997,20,13,12,21,29,66,16,21,12,24,90,17,15,21,39,68,7,6,22,19,60,7,13,19,33,72
04/01/1997,21,9,12,19,29,65,16,21,14,23,90,17,15,20,38,67,6,6,21,20,60,7,13,21,41,72
05/01/1997,7,10,12,13,47,60,12,20,10,70,86,20,15,13,69,68,6,8,13,15,64,7,14,12,41,74
05/01/1997,8,15,12,12,47,60,14,20,12,66,83,21,15,20,66,69,12,8,15,15,64,7,14,16,39,75
05/01/1997,9,17,11,16,49,59,11,19,17,51,82,21,15,22,62,70,20,8,17,17,63,23,15,20,43,76
05/01/1997,10,34,11,36,49,57,19,19,36,43,82,33,15,49,58,72,25,8,29,18,61,42,15,38,45,75
05/01/1997,11,57,11,56,47,58,59,18,39,42,80,84,15,50,55,71,62,8,40,19,61,85,15,32,43,72
05/01/1997,12,114,10,39,44,59,81,18,20,37,79,109,15,35,52,71,79,8,19,19,60,99,15,27,39,70
05/01/1997,13,145,10,26,42,59,77,18,15,35,78,121,15,22,51,72,110,8,15,19,60,124,15,28,36,71
05/01/1997,14,157,10,24,37,59,111,18,12,34,77,153,15,18,49,72,143,8,17,19,59,133,15,20,35,71
05/01/1997,15,154,10,17,34,58,126,18,15,32,76,161,15,17,48,71,144,8,13,19,59,133,15,21,32,71
05/01/1997,16,156,10,17,31,59,111,18,21,28,75,173,15,34,44,71,139,8,13,18,59,120,15,27,28,71
05/01/1997,17,151,10,19,31,59,113,18,28,26,75,173,15,35,43,71,140,8,13,16,58,133,15,17,23,70
05/01/1997,18,143,10,34,29,58,109,18,27,24,74,157,15,20,40,72,111,8,23,16,60,107,14,29,20,71
05/01/1997,19,75,10,40,28,58,70,16,17,22,73,61,14,29,39,76,40,8,29,15,61,57,14,23,20,72
05/01/1997,20,35,9,29,28,60,31,16,18,20,71,21,13,38,42,78,22,8,24,16,62,23,13,22,19,72
05/01/1997,21,18,9,34,28,63,23,16,18,19,72,23,14,38,44,78,14,7,25,16,61,18,12,22,21,72
06/01/1997,7,13,9,16,64,67,10,15,20,77,80,21,14,26,69,79,22,7,12,15,61,20,11,16,32,69
06/01/1997,8,20,9,18,67,68,9,15,19,89,84,25,14,26,72,78,19,7,16,15,61,19,11,16,36,69
06/01/1997,9,24,9,31,68,71,15,16,26,91,88,31,14,28,77,77,20,7,21,18,63,29,11,21,58,70
06/01/1997,10,32,10,67,68,71,26,17,42,89,91,31,13,44,79,76,29,7,31,21,63,19,11,53,63,71
06/01/1997,11,61,10,104,67,72,56,17,30,82,92,56,13,55,76,76,47,7,37,23,62,45,11,49,58,70
06/01/1997,12,96,10,59,62,71,72,17,13,74,93,87,13,34,73,75,67,6,24,25,61,79,10,30,51,71
06/01/1997,13,95,10,26,56,71,83,17,15,67,93,102,13,26,70,73,96,6,19,26,60,73,10,19,45,69
06/01/1997,14,53,10,10,53,71,111,17,13,58,93,98,13,24,65,72,72,6,11,27,59,59,10,14,41,68
06/01/1997,15,35,10,9,50,71,96,18,11,45,93,85,13,24,60,71,35,6,4,27,59,46,10,9,40,69
06/01/1997,16,34,10,7,44,71,62,18,10,29,93,39,13,19,51,70,31,6,6,24,58,36,10,7,34,70
06/01/1997,17,33,10,8,33,72,25,18,10,21,92,35,13,17,46,69,33,6,5,16,58,32,10,8,24,69
06/01/1997,18,27,10,10,28,72,22,18,15,18,91,31,13,16,41,67,34,6,5,12,56,30,10,12,19,69
06/01/1997,19,13,10,17,28,71,11,18,18,17,90,19,13,31,40,67,38,5,16,10,55,40,10,12,15,68
06/01/1997,20,10,10,21,28,68,13,18,19,19,89,18,13,32,41,65,31,5,17,10,55,28,10,17,12,67
06/01/1997,21,14,10,21,34,66,5,19,22,20,89,15,13,34,40,65,15,5,16,11,55,7,10,21,12,66
07/01/1997,7,14,10,16,45,60,11,22,14,55,87,19,14,15,53,58,23,5,10,13,51,15,13,13,21,67
07/01/1997,8,26,10,20,55,60,20,23,16,58,86,33,13,20,60,60,21,5,16,16,52,29,13,15,60,68
07/01/1997,9,30,10,23,71,62,30,23,52,67,90,35,13,24,74,64,23,5,21,21,50,31,13,23,79,68
07/01/1997,10,33,10,77,73,63,39,25,65,62,94,38,13,56,80,67,41,5,32,27,51,41,13,60,84,71
07/01/1997,11,64,10,87,77,64,64,25,31,61,95,50,13,48,86,67,42,5,40,31,52,52,13,27,75,70
07/01/1997,12,85,11,51,74,64,51,25,14,59,95,38,13,20,81,67,38,5,12,31,52,36,13,6,64,72
07/01/1997,13,60,11,14,73,64,35,25,7,57,96,47,13,17,73,69,34,5,5,32,53,32,13,6,56,77
07/01/1997,14,38,11,9,69,64,35,25,7,51,98,33,13,14,67,72,36,5,6,32,55,32,13,6,50,78
07/01/1997,15,29,11,9,64,65,37,25,6,43,98,35,13,16,65,74,38,5,6,31,54,37,13,5,48,77
07/01/1997,16,31,11,8,53,65,41,25,8,33,98,37,13,18,57,74,36,5,5,27,55,37,13,5,37,83
07/01/1997,17,29,11,9,39,65,38,25,8,18,99,33,13,22,48,75,35,5,6,17,55,34,14,6,25,88
07/01/1997,18,25,11,14,32,69,33,25,10,13,100,25,13,20,38,76,32,5,6,11,55,28,14,7,17,89
07/01/1997,19,21,11,16,30,70,24,26,14,11,100,24,13,20,29,73,32,5,10,9,54,25,14,13,10,89
07/01/1997,20,15,11,20,29,70,15,26,15,11,100,15,13,24,31,72,29,5,12,9,53,22,14,17,10,90
07/01/1997,21,11,12,24,26,70,11,25,15,11,99,10,13,21,32,72,15,5,11,8,53,12,14,11,11,89
08/01/1997,7,17,16,16,28,69,11,24,8,10,79,14,12,14,16,67,19,5,9,7,52,19,9,10,14,82
08/01/1997,8,8,16,22,28,68,10,23,10,11,73,8,11,15,18,63,18,5,18,11,52,18,9,14,20,80
08/01/1997,9,14,16,28,28,63,15,22,10,12,68,12,10,19,27,59,19,5,16,22,51,19,9,12,25,78
08/01/1997,10,23,16,17,24,60,25,20,8,12,63,20,10,17,28,54,26,5,8,23,46,21,8,9,24,77
08/01/1997,11,28,15,10,25,55,30,20,6,11,61,25,9,16,30,50,28,5,4,24,45,25,8,7,22,79
08/01/1997,12,30,15,5,25,58,33,20,5,11,63,26,10,16,33,51,30,5,5,25,47,35,8,5,21,81
08/01/1997,13,31,15,5,25,59,33,20,5,12,62,24,10,17,34,51,30,5,5,25,48,34,8,5,22,79
08/01/1997,14,29,15,7,25,61,33,20,6,12,61,22,10,19,34,48,28,5,5,25,46,35,8,5,21,81
08/01/1997,15,28,15,5,25,62,30,20,5,12,61,22,10,15,37,47,70,5,3,24,46,27,8,6,21,84
08/01/1997,16,27,14,6,23,62,29,20,6,11,60,26,10,14,41,49,27,5,7,19,45,26,8,8,18,78
08/01/1997,17,26,14,6,20,62,27,20,6,10,59,18,10,19,41,47,26,5,5,8,44,25,8,5,12,78
08/01/1997,18,23,14,8,21,60,23,20,7,10,58,13,10,13,43,46,25,5,3,7,41,24,8,6,9,78
08/01/1997,19,15,14,12,19,58,13,20,9,10,57,10,10,18,43,44,24,5,6,7,40,22,8,8,8,77
08/01/1997,20,14,14,12,20,58,9,20,10,11,57,11,9,22,43,42,16,5,8,7,38,15,8,8,8,76
08/01/1997,21,16,12,12,19,57,6,20,12,12,56,12,10,18,40,42,20,5,8,7,37,15,8,8,9,76
09/01/1997,7,22,7,12,14,51,10,22,11,20,57,11,10,18,19,46,16,5,14,9,38,23,8,14,13,76
09/01/1997,8,16,6,18,22,50,12,22,14,29,57,13,10,18,24,49,15,5,17,14,37,23,8,18,23,76
09/01/1997,9,14,7,31,29,52,11,22,15,35,58,21,10,24,30,51,18,5,20,22,38,22,9,21,31,75
09/01/1997,10,21,6,28,27,53,24,22,11,30,58,24,10,19,35,51,21,5,30,29,39,21,9,32,36,75
09/01/1997,11,32,6,22,26,53,36,22,10,26,56,32,10,20,36,51,38,5,29,31,38,25,9,18,40,75
09/01/1997,12,35,6,8,27,49,35,22,13,24,53,41,10,26,37,50,58,5,18,32,37,30,9,26,43,74
09/01/1997,13,39,7,6,27,46,32,22,10,23,52,56,9,20,37,50,66,5,13,33,35,58,9,20,45,67
09/01/1997,14,46,7,7,27,46,32,22,11,23,51,39,9,29,37,48,51,5,11,34,34,80,10,20,44,60
09/01/1997,15,44,7,9,27,46,35,22,17,22,50,35,9,25,40,46,31,5,10,32,34,74,10,12,39,53
09/01/1997,16,45,7,12,24,44,21,22,17,18,49,31,10,17,42,40,35,5,5,27,31,45,10,9,30,49
09/01/1997,17,37,7,11,21,42,19,21,16,18,48,31,9,10,40,43,36,5,5,20,32,41,10,7,22,45
09/01/1997,18,30,7,12,21,37,18,21,12,17,53,22,9,15,39,51,28,5,8,14,43,26,10,8,17,36
09/01/1997,19,25,7,17,22,41,14,22,12,17,55,12,9,17,40,52,30,5,10,12,45,27,10,9,14,32
09/01/1997,20,21,7,20,23,51,7,21,17,18,56,10,8,17,41,52,29,5,10,11,45,27,10,12,12,32
09/01/1997,21,15,7,21,24,53,5,21,16,18,56,9,8,18,39,52,22,5,10,11,44,20,10,13,12,32
10/01/1997,7,28,7,14,15,55,11,18,14,11,56,21,8,10,14,52,34,5,8,8,45,30,10,8,8,31
