INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1997/01/01 al 1997/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
17/11/1997,7,8,22,11,18,37,6,21,20,19,136,5,23,19,30,69,15,11,11,6,51,6,14,15,14,57
17/11/1997,8,6,24,12,20,38,6,23,20,22,135,5,24,20,30,69,8,12,11,9,49,8,16,18,21,56
17/11/1997,9,7,24,11,22,37,10,24,19,24,135,5,25,22,31,68,7,12,12,11,49,8,18,22,29,54
17/11/1997,10,9,24,12,20,37,24,24,15,20,135,7,25,32,28,69,12,13,17,14,48,10,20,24,34,52
17/11/1997,11,23,25,13,20,36,34,24,15,20,133,15,26,58,30,71,14,14,14,16,48,24,21,36,37,52
17/11/1997,12,51,25,11,21,35,38,23,19,21,128,50,26,67,33,71,33,14,10,17,47,53,21,31,39,48
17/11/1997,13,95,25,11,22,36,49,23,9,21,122,93,26,49,31,72,77,14,11,18,46,114,22,40,40,46
17/11/1997,14,112,25,16,22,37,54,23,13,21,118,134,25,41,33,72,110,14,17,20,44,158,22,46,43,45
17/11/1997,15,120,25,17,23,36,49,24,14,19,116,159,25,41,36,71,128,14,22,21,45,176,22,37,42,48
17/11/1997,16,120,25,14,24,36,37,24,16,18,114,148,25,58,38,71,127,15,26,21,46,128,22,37,35,48
17/11/1997,17,63,25,13,24,37,34,24,19,18,101,109,25,75,44,74,122,15,26,20,46,124,22,42,29,49
17/11/1997,18,25,25,11,24,38,25,24,16,19,80,65,25,49,42,77,86,15,30,20,48,103,22,41,28,51
17/11/1997,19,24,25,12,23,38,15,24,15,21,58,10,25,27,44,78,40,15,35,19,49,48,22,49,29,53
17/11/1997,20,13,25,12,24,38,10,24,17,23,58,6,25,25,45,79,32,15,20,20,49,7,23,22,32,54
17/11/1997,21,10,25,11,24,38,12,24,16,26,57,8,26,23,44,80,10,15,15,20,49,8,23,20,34,54
18/11/1997,7,7,25,10,20,38,10,19,16,19,57,5,25,17,15,84,5,15,10,12,52,7,22,13,19,53
18/11/1997,8,9,24,10,21,37,11,15,23,22,61,5,25,18,26,85,7,15,10,18,54,8,22,18,22,54
18/11/1997,9,9,24,20,25,38,14,15,60,26,64,8,25,28,32,85,17,15,19,22,54,10,21,31,28,56
18/11/1997,10,25,24,46,30,39,28,16,50,28,68,21,25,43,34,85,37,15,32,27,54,26,20,49,30,57
18/11/1997,11,72,25,60,36,42,47,18,48,30,67,59,25,58,37,84,69,15,38,32,55,68,19,52,33,59
18/11/1997,12,126,25,38,38,45,65,19,37,31,69,109,26,68,41,85,106,15,43,36,56,102,19,44,36,59
18/11/1997,13,88,25,16,40,46,72,20,22,31,71,160,26,48,38,81,151,15,35,38,58,129,19,45,39,59
18/11/1997,14,103,25,14,42,46,78,21,26,31,70,150,26,54,36,85,186,15,38,38,60,151,19,41,40,58
18/11/1997,15,100,25,12,43,47,81,21,16,27,68,141,27,50,42,87,196,15,27,37,61,125,19,40,41,57
18/11/1997,16,94,26,13,43,48,73,22,25,25,68,129,27,29,45,88,192,15,23,32,61,131,20,44,41,56
18/11/1997,17,66,26,14,41,50,68,22,26,23,71,91,27,38,46,87,150,15,30,29,63,145,20,29,36,58
18/11/1997,18,49,27,17,37,50,50,22,20,22,75,37,28,40,48,86,118,15,33,25,63,76,21,31,38,58
18/11/1997,19,31,27,20,34,51,26,22,25,22,83,19,28,39,49,88,54,16,30,21,64,89,22,36,40,59
18/11/1997,20,33,27,16,30,51,13,22,21,24,93,20,28,33,44,88,47,18,28,19,66,35,22,28,41,60
18/11/1997,21,26,27,14,27,52,11,22,20,25,92,16,28,31,43,88,16,18,26,17,67,15,22,22,43,60
19/11/1997,7,9,42,8,18,54,5,26,13,11,92,6,40,17,17,92,9,27,10,7,71,6,33,15,17,60
19/11/1997,8,7,43,11,18,53,7,27,14,18,88,6,40,15,26,90,9,28,12,9,70,6,34,16,23,59
19/11/1997,9,11,42,10,18,53,13,25,16,20,84,7,40,20,31,90,10,28,13,11,69,8,33,17,29,57
19/11/1997,10,20,42,9,19,52,20,22,21,19,83,10,39,40,34,90,20,28,16,12,69,18,33,34,34,57
19/11/1997,11,38,42,11,20,52,26,20,17,19,85,25,39,38,37,89,38,29,14,14,68,33,33,42,37,56
19/11/1997,12,55,41,16,21,51,35,18,12,20,86,62,38,46,33,89,69,29,22,16,67,70,33,42,41,55
19/11/1997,13,100,41,18,22,50,38,17,10,19,87,98,38,23,36,92,101,28,25,18,66,113,34,35,45,56
19/11/1997,14,102,41,16,24,49,34,17,13,20,87,116,38,16,38,88,131,28,29,20,65,142,34,24,46,56
19/11/1997,15,79,41,11,24,48,33,16,13,21,84,95,38,20,43,85,136,28,26,21,65,120,34,22,45,55
19/11/1997,16,38,40,10,23,46,15,16,13,19,82,48,38,20,45,83,130,28,20,20,64,105,33,22,41,55
19/11/1997,17,30,40,9,22,45,9,15,15,18,81,21,38,21,42,82,91,28,18,19,62,62,33,16,36,53
19/11/1997,18,25,39,9,22,44,12,15,12,18,81,17,37,17,39,80,33,28,17,18,61,38,33,23,35,55
19/11/1997,19,14,39,11,22,43,7,15,14,19,73,11,37,18,40,81,25,28,15,17,60,35,33,36,38,56
19/11/1997,20,8,38,10,22,42,9,15,15,19,71,8,36,18,43,81,19,26,12,17,58,15,34,29,38,55
19/11/1997,21,6,36,11,22,42,5,15,14,20,80,6,35,20,39,80,5,25,13,16,57,7,34,17,38,55
20/11/1997,7,9,19,10,21,37,14,12,9,16,86,6,20,15,43,76,7,16,9,11,51,6,23,11,20,56
20/11/1997,8,11,18,10,21,37,19,12,11,20,85,6,19,17,43,77,6,15,10,12,50,7,22,11,19,55
20/11/1997,9,14,18,14,23,36,22,11,28,23,86,9,18,27,44,77,16,15,11,13,50,11,22,27,19,57
20/11/1997,10,37,18,25,25,38,25,12,31,23,86,25,18,38,45,77,30,13,17,15,49,29,21,44,21,58
20/11/1997,11,79,18,22,26,38,49,12,26,23,85,65,18,40,46,77,55,13,20,16,48,64,20,49,21,59
20/11/1997,12,120,18,25,29,39,81,12,19,22,84,109,18,30,47,74,98,12,23,18,46,102,19,42,22,59
20/11/1997,13,154,19,25,31,40,116,12,17,21,83,151,18,35,48,73,148,12,22,20,46,142,18,29,22,59
20/11/1997,14,170,19,24,33,41,88,12,9,20,84,128,18,33,49,73,163,12,18,21,45,115,18,20,22,58
20/11/1997,15,153,20,18,33,42,98,12,10,20,85,116,18,29,50,75,104,12,10,21,44,62,17,10,21,58
20/11/1997,16,124,22,14,31,42,88,12,8,18,85,63,18,24,51,75,69,12,10,19,42,44,16,13,20,57
20/11/1997,17,71,22,17,29,43,55,12,10,17,84,38,18,25,51,76,49,12,10,18,40,39,16,15,19,56
20/11/1997,18,33,23,17,28,44,30,12,10,16,81,31,18,36,51,79,46,12,11,17,38,35,16,17,17,54
20/11/1997,19,21,24,15,28,45,18,12,11,15,82,13,18,33,51,77,46,12,16,16,36,38,15,26,15,51
20/11/1997,20,11,23,17,27,45,10,12,17,14,78,8,18,38,51,76,23,12,16,16,34,25,15,27,16,50
20/11/1997,21,9,23,18,28,46,7,12,21,15,74,6,19,38,51,75,17,12,17,16,33,13,14,24,16,51
21/11/1997,7,11,25,15,29,46,6,13,15,26,59,6,18,23,49,73,15,11,11,9,34,8,13,15,14,52
21/11/1997,8,13,25,17,40,47,12,14,16,26,60,7,18,19,49,72,14,11,12,13,34,16,14,15,17,53
21/11/1997,9,14,25,22,41,49,9,16,22,34,59,8,18,32,51,72,24,11,20,20,36,14,14,24,20,51
21/11/1997,10,55,24,32,39,49,19,18,43,36,60,22,18,80,54,72,32,11,30,26,39,31,14,27,22,51
21/11/1997,11,65,23,29,35,49,45,18,36,35,61,70,18,103,57,73,63,11,39,30,40,81,14,35,24,51
21/11/1997,12,85,24,21,35,47,90,18,36,32,62,102,18,76,58,73,100,10,35,33,42,104,14,30,25,50
21/11/1997,13,84,22,13,37,46,126,21,23,32,64,149,18,31,57,74,147,10,32,34,42,127,14,33,26,48
21/11/1997,14,85,22,13,38,46,68,21,20,30,65,163,18,33,55,78,178,10,26,36,43,134,15,30,29,50
21/11/1997,15,74,21,12,39,46,63,22,14,28,66,127,17,27,49,78,157,11,33,37,46,95,15,33,31,51
21/11/1997,16,55,21,14,38,46,64,22,21,22,67,80,16,15,45,79,138,11,25,34,51,80,15,32,33,52
21/11/1997,17,51,22,15,36,47,55,23,25,20,67,49,15,33,33,79,121,11,23,29,52,70,15,25,34,54
21/11/1997,18,48,20,10,32,47,38,24,17,18,68,25,15,32,33,82,55,11,17,23,53,52,15,21,35,56
21/11/1997,19,36,19,14,28,46,29,24,17,18,69,26,15,26,32,84,47,11,24,20,54,34,15,23,37,56
21/11/1997,20,15,20,18,27,48,27,25,16,16,75,27,15,24,30,86,27,10,20,19,56,41,15,26,39,57
21/11/1997,21,11,21,22,27,49,32,25,21,17,79,11,15,34,30,87,22,10,20,20,57,31,15,21,37,57
22/11/1997,7,5,21,15,37,55,10,24,20,34,100,5,14,23,62,98,24,10,15,18,61,13,14,15,25,61
22/11/1997,8,6,21,15,52,55,22,23,20,35,102,5,14,25,61,100,21,10,15,20,61,12,14,16,23,62
22/11/1997,9,9,21,20,60,56,27,21,36,37,105,7,12,29,61,101,20,10,19,25,61,9,13,25,24,62
22/11/1997,10,29,22,42,64,56,22,19,38,36,106,22,12,34,62,103,35,10,30,28,61,24,14,48,27,64
22/11/1997,11,71,23,50,64,56,49,18,36,37,107,51,12,40,63,104,62,10,30,30,61,59,14,45,28,64
22/11/1997,12,100,22,33,61,57,82,18,22,36,107,102,12,47,64,106,86,10,34,32,62,92,14,40,29,65
22/11/1997,13,109,24,22,57,58,84,17,13,34,108,121,12,26,65,104,116,10,30,33,61,100,14,21,28,64
22/11/1997,14,107,25,18,54,57,112,16,27,32,109,130,11,33,65,102,133,9,20,34,60,112,13,28,29,63
22/11/1997,15,107,25,15,53,57,116,15,31,29,108,133,11,31,65,102,156,9,19,34,60,104,13,30,30,63
22/11/1997,16,73,25,23,48,56,101,15,34,27,107,120,11,21,66,102,139,9,21,32,59,73,13,42,31,64
22/11/1997,17,72,24,26,43,56,40,14,22,25,107,65,10,27,66,103,126,9,25,27,59,48,12,28,30,65
22/11/1997,18,34,25,39,38,56,39,14,27,25,105,25,9,43,61,101,102,9,26,26,59,36,12,21,29,63
22/11/1997,19,8,27,36,36,58,16,14,26,25,104,8,10,39,60,98,85,9,31,25,60,32,12,24,27,63
22/11/1997,20,7,25,33,39,58,15,14,24,23,98,5,10,36,56,98,32,9,44,26,60,8,12,24,27,62
22/11/1997,21,13,25,28,38,57,14,13,21,23,93,9,9,25,51,98,14,9,52,29,61,7,12,26,30,62
23/11/1997,7,14,25,14,28,55,10,12,20,26,78,5,9,22,52,92,16,8,10,10,60,6,12,17,30,60
23/11/1997,8,7,26,14,27,55,13,15,18,27,75,6,11,24,51,92,11,8,12,11,59,13,12,17,29,63
23/11/1997,9,16,29,15,26,54,25,15,21,27,72,8,12,29,50,93,16,9,16,12,59,11,14,21,29,63
23/11/1997,10,25,31,16,26,54,28,15,16,28,71,14,15,38,50,92,32,9,18,12,58,20,15,27,26,65
23/11/1997,11,30,33,13,26,53,29,15,15,27,70,23,16,40,49,90,40,10,10,13,57,30,17,30,25,65
23/11/1997,12,35,34,15,25,52,42,16,16,25,72,51,18,37,48,89,44,11,12,14,57,49,18,30,25,67
23/11/1997,13,46,34,9,24,50,48,16,14,24,76,79,21,43,47,92,52,12,13,14,57,85,19,37,24,69
23/11/1997,14,64,34,9,24,50,55,17,10,22,79,70,20,50,47,92,59,12,10,14,56,101,20,33,24,70
23/11/1997,15,84,34,13,23,51,55,17,10,18,83,72,19,37,46,92,73,12,11,14,56,107,20,29,24,68
23/11/1997,16,82,34,14,23,51,52,17,10,14,86,76,19,30,45,92,77,12,13,13,55,115,20,26,23,67
23/11/1997,17,60,34,13,22,50,35,17,13,14,87,73,19,32,44,89,79,12,18,12,55,106,20,21,22,67
23/11/1997,18,32,34,15,22,48,24,17,18,15,91,39,19,20,44,91,63,12,23,13,55,94,20,38,21,67
23/11/1997,19,24,33,13,22,46,20,17,14,16,96,16,19,21,44,93,65,12,31,13,55,80,20,27,25,66
23/11/1997,20,15,33,12,22,44,18,17,15,16,97,11,19,24,40,93,51,12,17,14,55,31,20,17,26,65
23/11/1997,21,17,33,10,23,45,21,17,15,17,98,12,19,24,37,93,26,12,15,14,54,20,20,18,27,63
24/11/1997,7,5,32,10,24,40,6,15,13,25,97,5,18,17,21,90,16,12,11,8,52,8,19,14,14,62
24/11/1997,8,6,30,13,40,41,12,15,14,32,98,5,18,19,30,90,17,12,14,15,57,9,18,16,20,60
24/11/1997,9,8,26,12,40,43,17,13,26,26,98,8,16,25,34,89,22,12,25,21,59,12,18,21,28,60
24/11/1997,10,22,24,16,37,45,20,12,32,25,97,21,14,44,34,89,34,12,22,23,59,26,16,37,32,61
24/11/1997,11,32,21,23,36,47,27,12,15,26,96,45,12,67,33,92,59,11,17,25,59,53,15,50,37,61
24/11/1997,12,56,18,17,31,48,45,12,19,27,93,89,11,100,32,95,73,10,17,27,59,108,15,55,41,63
24/11/1997,13,81,18,13,32,48,54,12,15,27,89,103,11,80,34,93,87,9,13,28,58,153,14,57,43,61
24/11/1997,14,81,17,12,33,47,59,12,17,27,86,106,10,36,35,93,93,8,18,29,58,173,14,45,46,61
24/11/1997,15,66,16,10,32,46,58,12,13,24,84,121,10,44,34,93,120,8,19,28,59,106,14,35,49,59
24/11/1997,16,63,16,8,32,46,58,12,17,21,82,67,10,27,35,91,138,8,18,21,59,77,14,34,45,59
24/11/1997,17,63,15,17,31,47,52,12,23,18,81,58,10,29,33,91,118,8,20,16,59,77,15,23,39,57
24/11/1997,18,38,15,12,30,47,33,12,16,17,82,41,10,31,31,89,71,8,25,15,59,62,15,26,39,60
24/11/1997,19,14,15,16,28,48,19,12,17,18,89,18,11,21,34,89,51,8,28,15,60,26,16,22,37,60
24/11/1997,20,12,16,12,26,50,10,12,17,19,97,9,11,21,39,91,19,8,21,15,60,13,17,17,36,63
24/11/1997,21,10,16,12,24,50,11,12,16,21,95,7,11,21,37,91,6,8,16,15,61,7,17,18,38,63
25/11/1997,7,15,15,11,19,48,5,12,20,16,109,6,10,20,15,86,8,9,11,5,61,6,18,15,14,63
25/11/1997,8,5,16,12,18,46,6,12,17,19,109,7,11,20,15,84,6,9,12,7,55,7,18,18,20,62
25/11/1997,9,6,16,12,19,45,12,12,15,19,109,12,11,19,23,82,11,9,14,10,54,9,18,18,28,59
25/11/1997,10,18,15,12,20,42,23,12,12,18,108,15,11,27,26,81,18,9,13,12,53,19,18,21,33,58
25/11/1997,11,31,15,8,20,38,33,12,11,18,108,25,11,30,28,76,32,9,10,14,53,27,18,23,36,56
25/11/1997,12,43,15,10,21,37,35,12,11,19,107,41,11,26,25,71,55,9,12,15,52,62,18,23,39,55
25/11/1997,13,55,15,10,22,36,36,12,10,20,105,75,11,27,23,70,82,9,13,16,53,86,18,19,40,54
25/11/1997,14,48,15,8,22,36,40,12,10,20,104,83,11,20,22,69,99,9,18,17,53,111,18,19,41,55
25/11/1997,15,46,15,8,23,36,38,12,11,18,103,55,11,26,22,68,102,9,31,18,54,111,18,21,40,55
25/11/1997,16,44,15,7,23,35,34,12,12,17,103,50,11,32,27,68,115,9,18,16,54,109,18,19,34,56
25/11/1997,17,25,15,10,23,36,25,12,12,16,105,30,11,20,24,71,111,9,14,14,53,79,18,20,28,62
25/11/1997,18,16,15,11,23,37,19,12,13,16,118,15,11,19,27,73,46,8,14,14,53,36,17,19,29,67
25/11/1997,19,11,15,11,22,37,12,12,13,18,118,16,11,21,28,70,24,8,13,15,53,34,17,22,28,65
25/11/1997,20,11,15,10,22,35,6,12,16,19,111,7,11,21,34,67,19,8,12,16,52,28,16,22,27,62
25/11/1997,21,8,15,9,22,34,8,12,14,20,112,6,11,20,35,68,14,8,11,16,49,16,16,19,30,61
26/11/1997,7,5,19,9,20,40,10,12,11,20,122,5,12,14,38,74,10,8,9,8,51,5,16,13,17,59
26/11/1997,8,8,20,12,24,43,9,12,11,22,121,6,12,16,38,75,13,8,10,9,51,6,17,22,24,62
26/11/1997,9,16,20,10,24,43,12,15,14,24,122,6,13,20,40,77,16,8,10,11,51,7,17,18,29,67
26/11/1997,10,21,20,15,26,43,18,16,26,27,121,8,13,25,40,79,23,8,11,12,52,12,17,30,30,69
26/11/1997,11,35,21,14,31,44,37,18,29,28,121,26,13,48,44,83,36,8,25,15,53,34,17,40,32,73
26/11/1997,12,74,21,21,37,45,50,21,22,32,122,77,13,69,47,86,72,8,39,20,55,81,17,52,36,75
26/11/1997,13,104,21,23,40,47,62,23,19,35,123,145,13,69,45,89,122,9,46,24,56,122,16,52,40,79
26/11/1997,14,114,21,19,41,50,55,24,14,34,124,178,14,59,48,91,193,9,49,27,58,147,17,48,43,80
26/11/1997,15,126,21,16,40,50,61,25,11,32,122,112,14,27,52,91,214,9,42,29,59,158,17,30,42,82
26/11/1997,16,89,21,13,38,50,60,25,16,30,121,65,14,28,56,90,185,9,20,28,58,160,17,24,35,84
26/11/1997,17,73,21,16,33,48,54,26,17,27,115,57,14,28,59,86,129,9,14,27,58,140,17,21,30,82
26/11/1997,18,54,22,16,28,46,37,26,14,25,86,54,14,22,57,86,90,9,26,27,57,67,17,32,30,77
26/11/1997,19,21,22,16,27,47,33,27,18,33,70,25,14,32,53,86,90,9,27,25,57,44,17,30,33,80
26/11/1997,20,18,22,18,27,47,15,27,24,30,70,13,14,34,53,86,47,9,23,23,56,38,17,25,33,80
26/11/1997,21,15,21,18,27,46,9,28,31,34,70,5,15,45,50,85,36,9,23,20,56,15,17,30,34,80
27/11/1997,7,5,20,11,30,45,15,25,19,36,75,6,15,22,30,85,15,9,11,17,56,15,18,14,24,83
27/11/1997,8,9,20,14,43,43,13,25,20,41,75,6,14,27,29,87,15,9,13,20,56,9,17,18,27,82
27/11/1997,9,8,20,21,48,44,10,23,26,44,74,8,14,33,37,86,25,9,20,27,58,10,16,30,29,90
27/11/1997,10,29,20,41,47,46,23,24,37,44,74,25,14,73,40,87,41,9,39,33,59,25,15,56,31,101
27/11/1997,11,87,20,60,50,49,60,23,44,45,73,76,13,70,47,87,67,9,40,36,59,76,15,70,36,101
27/11/1997,12,143,19,72,52,51,85,22,20,38,74,125,13,49,44,85,121,9,40,40,58,133,15,83,39,107
27/11/1997,13,152,19,38,49,51,85,22,11,37,76,135,13,34,42,81,140,8,28,43,59,169,15,47,40,107
27/11/1997,14,111,19,23,50,52,74,22,10,33,77,177,12,30,46,80,124,8,15,43,56,121,14,21,41,106
27/11/1997,15,150,20,20,53,53,89,25,11,28,76,118,12,32,54,81,142,8,21,43,55,72,13,19,39,105
27/11/1997,16,139,20,19,55,53,67,28,13,19,76,84,12,24,51,81,91,8,13,38,54,54,12,10,34,103
27/11/1997,17,89,20,13,54,53,40,32,17,16,76,41,12,27,47,83,50,8,14,32,54,48,12,14,25,101
27/11/1997,18,32,20,11,50,53,25,32,21,14,76,24,12,39,49,79,38,8,11,26,53,52,12,18,21,99
27/11/1997,19,21,19,15,46,54,18,32,23,16,76,10,12,38,57,79,35,8,14,22,51,41,12,27,22,96
27/11/1997,20,20,19,18,41,53,16,33,28,20,77,7,12,44,59,81,21,8,18,18,50,27,12,27,21,95
27/11/1997,21,10,20,20,37,53,8,33,35,23,77,7,12,42,51,82,15,8,21,19,52,14,12,30,20,95
28/11/1997,7,5,20,14,47,54,18,34,19,41,84,6,12,17,39,85,14,8,12,22,48,18,13,15,21,95
28/11/1997,8,9,20,17,55,54,15,35,22,42,84,6,12,25,54,85,13,8,14,25,47,18,13,27,26,93
28/11/1997,9,8,21,25,70,55,17,37,44,47,89,7,12,53,62,86,18,8,26,32,44,15,13,44,35,82
28/11/1997,10,21,22,58,72,54,27,37,37,46,89,30,12,67,67,87,31,8,49,38,41,25,13,76,39,73
28/11/1997,11,76,22,75,75,55,55,38,29,45,91,72,12,96,62,86,61,8,46,41,40,63,13,59,42,72
28/11/1997,12,88,23,50,68,56,68,38,14,43,92,110,12,50,54,86,107,8,38,44,40,81,12,29,43,77
28/11/1997,13,95,22,20,59,56,76,38,10,39,93,71,12,30,49,86,131,8,27,44,37,41,12,10,42,82
28/11/1997,14,111,22,16,55,56,66,38,10,32,93,73,12,35,48,85,115,8,19,44,35,41,12,9,41,93
28/11/1997,15,34,22,8,57,56,73,34,14,25,92,66,12,32,51,85,57,8,10,42,32,45,12,12,38,105
28/11/1997,16,34,22,7,57,56,59,30,16,20,92,45,12,31,51,86,47,8,6,37,33,53,12,15,32,108
28/11/1997,17,32,21,7,53,55,40,27,15,18,92,41,12,33,44,87,48,8,6,28,35,55,12,13,25,110
28/11/1997,18,25,21,9,47,55,29,27,19,18,89,28,12,30,35,87,43,8,13,21,36,47,12,18,18,113
28/11/1997,19,14,21,11,41,54,18,27,24,15,86,16,12,37,40,86,40,8,20,18,37,43,12,24,13,115
28/11/1997,20,6,21,15,36,54,13,26,29,14,83,8,12,41,40,83,35,8,20,18,38,43,13,29,14,115
28/11/1997,21,7,20,20,32,55,9,26,30,16,82,6,12,43,41,82,14,8,16,19,36,11,12,29,17,116
29/11/1997,7,5,20,13,49,55,9,27,16,57,82,5,12,20,75,77,15,8,11,18,36,7,11,13,24,112
29/11/1997,8,7,19,16,50,55,7,26,19,57,82,6,12,29,74,77,15,8,12,18,35,15,11,15,24,108
29/11/1997,9,6,19,24,51,54,10,24,27,51,81,8,12,59,74,76,18,8,20,21,36,14,11,22,25,105
29/11/1997,10,23,18,60,52,54,25,22,43,47,81,24,11,76,74,74,40,8,36,25,35,43,10,41,27,102
29/11/1997,11,51,18,37,52,53,51,20,40,45,78,74,11,67,74,73,62,8,42,27,34,56,10,40,29,98
29/11/1997,12,88,18,21,51,51,65,18,14,40,76,106,11,43,74,74,89,8,24,29,32,79,10,25,29,86
29/11/1997,13,128,18,23,50,49,85,17,12,36,75,100,11,27,74,74,110,8,19,30,31,98,10,20,28,77
29/11/1997,14,148,18,20,48,49,77,16,8,29,75,107,11,32,73,73,129,8,18,30,32,72,10,18,26,71
29/11/1997,15,167,18,19,47,49,73,16,10,26,75,110,11,19,72,73,132,8,15,31,33,83,10,12,24,67
29/11/1997,16,168,18,19,45,50,78,16,9,21,75,108,11,17,71,75,109,8,13,29,34,83,10,11,21,63
29/11/1997,17,158,19,19,44,51,67,16,17,18,74,87,11,30,69,77,113,8,17,25,33,76,10,19,20,57
29/11/1997,18,64,19,26,42,53,31,15,19,21,76,44,11,36,67,80,83,8,20,21,34,69,9,20,19,55
29/11/1997,19,10,19,25,40,55,19,15,20,19,77,12,11,37,65,82,50,8,39,20,35,53,9,27,18,54
29/11/1997,20,5,18,21,38,57,13,14,24,19,78,6,11,40,59,83,7,8,22,21,37,18,9,29,16,53
29/11/1997,21,9,18,21,38,56,11,14,24,21,79,5,11,37,54,84,6,8,25,21,38,9,9,27,17,53
30/11/1997,7,7,18,14,38,56,7,12,16,35,78,5,12,21,67,96,26,9,12,17,49,7,12,16,28,57
30/11/1997,8,9,18,17,37,57,9,12,20,32,76,6,12,21,65,96,24,9,15,17,51,10,12,16,29,57
30/11/1997,9,14,18,14,37,58,27,12,33,30,74,11,12,32,64,96,25,9,28,24,51,15,12,28,30,59
30/11/1997,10,25,19,24,36,57,21,12,33,27,73,27,13,54,62,97,48,9,42,26,52,40,12,40,30,59
30/11/1997,11,49,20,29,36,57,47,12,35,27,75,70,14,53,61,100,75,10,40,28,54,82,12,45,28,62
30/11/1997,12,86,22,23,35,59,88,13,22,25,76,116,14,37,60,102,132,10,38,30,55,91,12,40,27,65
30/11/1997,13,133,22,28,34,60,87,13,14,24,82,139,14,30,59,105,170,10,29,31,58,120,12,26,27,67
30/11/1997,14,152,22,20,32,60,99,13,11,23,87,129,14,30,59,106,160,11,19,32,59,101,12,18,26,67
30/11/1997,15,154,22,16,31,60,100,13,10,21,89,110,14,22,57,106,101,11,10,32,58,75,12,10,25,66
30/11/1997,16,142,22,17,32,60,96,13,11,25,90,84,14,21,55,105,85,11,10,30,58,60,12,7,23,67
30/11/1997,17,107,22,14,31,60,51,13,15,32,92,65,14,22,54,105,73,11,11,21,58,58,12,10,21,68
30/11/1997,18,39,22,15,31,60,35,13,17,39,94,42,14,37,53,103,56,11,11,18,58,55,12,18,17,69
30/11/1997,19,25,22,18,31,60,27,13,19,44,93,20,14,37,51,102,42,11,13,16,57,49,13,20,14,69
30/11/1997,20,18,22,16,30,59,24,12,17,43,94,16,14,37,46,101,15,11,22,14,56,26,13,24,12,68
30/11/1997,21,20,22,13,30,58,15,12,20,45,93,11,14,35,40,99,12,11,22,13,55,21,13,24,13,67
01/12/1997,7,5,22,13,29,55,7,15,22,70,85,5,13,21,24,88,6,9,16,13,53,7,11,16,15,62
01/12/1997,8,9,21,16,33,54,11,15,20,63,86,6,13,24,25,89,5,9,22,18,53,9,12,19,21,62
01/12/1997,9,8,19,24,35,54,13,15,39,59,86,7,14,37,31,89,11,9,29,27,54,12,12,27,27,61
01/12/1997,10,20,19,49,40,55,22,15,35,52,84,24,13,66,35,89,43,9,34,33,53,28,11,42,33,61
01/12/1997,11,60,18,66,43,56,45,15,29,44,81,65,13,79,41,87,65,9,27,36,52,60,11,48,35,60
01/12/1997,12,111,17,35,45,58,76,14,13,32,78,105,12,53,45,84,88,9,20,37,51,83,11,22,36,57
01/12/1997,13,147,15,27,47,59,98,14,14,25,77,111,12,44,46,82,121,8,20,40,47,85,10,18,36,56
01/12/1997,14,156,15,25,50,59,95,14,10,23,77,104,12,26,46,81,133,8,16,41,44,78,10,16,35,56
01/12/1997,15,164,15,22,52,58,99,14,10,21,78,111,12,20,45,82,129,8,18,41,43,59,10,24,33,58
01/12/1997,16,160,15,20,54,57,93,14,13,19,78,83,12,38,41,84,119,8,16,34,46,57,10,25,27,57
01/12/1997,17,150,15,23,52,55,52,14,18,18,81,56,12,36,39,85,88,8,18,26,51,55,11,26,28,57
01/12/1997,18,41,15,32,50,53,34,15,18,17,82,39,12,41,35,89,73,8,19,21,52,60,10,25,25,62
01/12/1997,19,27,15,30,46,53,30,15,20,16,82,22,12,49,33,92,65,8,38,21,53,64,10,22,24,65
01/12/1997,20,17,15,24,43,57,25,15,19,15,84,15,13,43,34,94,61,8,40,23,54,57,10,30,24,65
01/12/1997,21,12,15,22,41,63,28,15,19,16,85,13,13,45,37,95,51,9,39,26,55,50,11,24,24,65
02/12/1997,7,6,15,15,44,64,8,13,20,50,85,7,12,27,45,94,17,9,18,18,56,15,10,16,16,66
02/12/1997,8,8,15,17,42,64,8,13,24,53,86,7,12,29,60,93,15,9,22,24,56,21,10,22,25,67
02/12/1997,9,9,15,30,50,64,10,13,36,40,84,8,12,49,61,93,17,9,29,31,56,15,10,28,34,67
02/12/1997,10,25,14,45,52,64,23,15,23,35,82,29,11,50,54,91,43,9,35,36,56,32,10,29,41,67
02/12/1997,11,65,13,33,46,66,35,17,10,31,80,46,11,28,47,88,67,9,39,39,56,51,10,11,42,65
