INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1997/01/01 al 1997/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
13/04/1997,8,15,28,11,16,57,7,25,14,32,60,6,16,15,27,69,7,22,21,15,61,5,12,13,52,68
13/04/1997,9,14,27,12,16,56,10,25,17,25,60,10,17,16,20,68,6,23,23,17,61,6,13,15,43,68
13/04/1997,10,17,28,12,17,55,15,25,17,25,59,14,18,24,20,69,19,25,28,16,61,16,15,21,41,67
13/04/1997,11,50,28,19,18,54,42,25,21,25,59,46,19,26,22,70,35,26,41,15,61,37,15,20,40,67
13/04/1997,12,77,29,22,19,53,70,25,18,23,58,56,19,14,23,70,54,27,35,15,61,49,15,11,32,67
13/04/1997,13,59,28,12,19,52,52,25,15,21,60,35,19,8,23,70,53,28,21,14,61,37,15,7,28,76
13/04/1997,14,44,28,8,19,52,43,25,13,22,61,38,19,7,22,70,36,28,15,13,61,37,15,6,26,78
13/04/1997,15,38,28,5,18,51,44,25,11,23,64,41,19,6,24,70,38,29,14,12,61,41,15,5,24,84
13/04/1997,16,39,28,6,17,50,48,25,10,24,66,41,19,8,25,70,38,30,15,10,61,42,15,6,20,89
13/04/1997,17,36,28,7,16,58,47,25,11,24,67,43,19,8,26,71,37,31,16,9,61,44,15,6,18,92
13/04/1997,18,35,29,8,16,67,42,25,12,25,67,41,19,8,25,72,35,32,14,9,61,45,15,7,16,93
13/04/1997,19,32,29,8,16,72,41,25,15,26,68,41,19,9,24,72,38,32,18,8,61,44,15,8,13,92
13/04/1997,20,32,29,15,16,76,37,25,16,26,67,34,19,10,22,72,35,32,20,8,62,42,16,10,12,92
13/04/1997,21,27,29,17,18,77,33,25,19,27,68,30,18,12,22,72,31,33,27,8,64,37,16,11,12,92
14/04/1997,7,15,28,9,23,74,10,22,18,26,74,7,12,17,23,60,18,34,22,24,63,20,17,20,25,87
14/04/1997,8,15,28,13,30,73,8,22,16,39,80,5,11,18,32,58,15,34,23,20,63,18,17,20,29,87
14/04/1997,9,15,28,12,35,72,9,22,17,45,84,6,10,21,43,57,14,34,26,28,62,25,17,19,36,86
14/04/1997,10,16,25,17,32,71,19,22,24,49,85,13,8,28,42,56,23,33,54,28,62,26,17,22,40,85
14/04/1997,11,19,23,19,30,73,29,21,21,51,85,23,8,23,44,54,25,33,57,29,62,31,17,22,43,85
14/04/1997,12,25,22,17,28,74,31,21,21,53,83,62,8,22,43,53,46,33,44,28,62,38,18,29,49,84
14/04/1997,13,33,21,16,30,75,34,21,13,54,80,35,8,15,39,53,65,33,25,29,62,60,18,29,54,75
14/04/1997,14,27,20,12,30,76,36,21,13,51,77,46,8,15,39,52,70,33,25,29,62,63,20,30,60,70
14/04/1997,15,22,18,4,29,75,22,21,14,41,73,39,8,19,46,50,75,32,22,28,62,68,22,30,64,62
14/04/1997,16,28,17,10,26,73,30,21,15,29,71,26,8,21,49,49,64,31,23,27,62,45,23,31,62,56
14/04/1997,17,16,15,11,21,63,25,21,17,26,69,38,8,17,48,47,47,30,16,24,62,45,24,23,63,52
14/04/1997,18,17,14,13,18,54,16,21,12,26,69,8,8,17,46,45,43,29,20,23,62,52,25,22,70,49
14/04/1997,19,17,15,12,19,48,13,20,13,27,70,16,8,23,51,44,34,28,27,22,62,52,26,27,78,49
14/04/1997,20,14,15,17,19,40,10,21,19,30,72,8,8,27,51,44,26,28,29,22,62,45,28,24,81,49
14/04/1997,21,18,16,15,19,42,19,21,17,31,73,8,8,23,53,46,11,26,29,21,63,24,29,21,83,50
15/04/1997,7,15,22,12,30,42,14,18,19,32,65,8,10,15,31,54,10,20,16,15,63,14,35,13,51,46
15/04/1997,8,17,22,13,31,43,10,18,15,42,61,8,10,16,47,55,12,18,16,24,63,15,35,16,52,45
15/04/1997,9,18,22,19,45,45,9,18,19,52,62,7,10,20,59,55,15,16,20,32,63,14,35,19,55,48
15/04/1997,10,19,22,37,42,45,22,18,29,54,63,12,10,40,69,57,18,15,45,34,63,25,35,44,59,53
15/04/1997,11,53,22,43,41,47,53,18,25,57,65,51,11,52,76,58,37,12,69,35,63,50,35,49,63,54
15/04/1997,12,118,22,70,46,49,65,18,19,57,66,80,11,32,65,58,67,12,50,33,63,61,35,24,63,56
15/04/1997,13,142,22,36,48,50,81,17,9,56,68,69,11,11,62,60,45,12,22,34,63,41,33,9,58,56
15/04/1997,14,106,22,29,50,50,58,16,10,52,68,38,11,10,60,59,54,12,18,35,63,34,32,11,53,57
15/04/1997,15,114,22,44,52,52,35,15,15,44,70,58,11,11,60,63,45,12,20,35,63,37,31,13,50,59
15/04/1997,16,103,22,36,48,53,48,15,16,35,71,85,11,17,53,67,36,13,10,27,63,40,31,7,42,66
15/04/1997,17,42,22,16,39,55,50,14,17,24,74,45,11,17,47,68,37,14,10,24,63,44,29,6,34,78
15/04/1997,18,32,23,9,31,56,23,14,10,21,74,45,10,21,41,70,40,14,11,21,63,45,28,6,26,82
15/04/1997,19,27,23,11,27,57,18,14,10,19,74,28,10,20,34,71,32,14,11,18,63,43,27,6,18,83
15/04/1997,20,23,23,11,23,57,15,14,11,20,73,21,10,20,40,70,27,14,12,17,63,36,26,8,14,83
15/04/1997,21,15,22,19,22,56,15,14,12,21,70,15,10,18,38,70,26,15,15,17,62,35,25,9,14,83
16/04/1997,7,15,39,11,12,55,14,13,10,17,71,12,19,15,23,69,9,21,13,11,62,10,23,16,22,87
16/04/1997,8,14,39,14,20,55,8,15,14,23,70,15,20,16,29,70,6,22,16,16,62,7,22,16,21,87
16/04/1997,9,15,39,14,23,55,11,16,15,25,69,16,20,19,33,70,11,22,15,37,63,9,22,17,23,86
16/04/1997,10,15,41,27,26,56,20,17,14,28,65,30,21,34,40,71,17,22,32,42,63,16,22,21,25,85
16/04/1997,11,49,42,47,29,55,46,18,20,30,64,51,21,41,45,72,35,23,64,42,63,55,21,24,27,85
16/04/1997,12,108,42,50,34,54,68,18,16,32,66,116,21,39,45,74,96,24,60,39,64,89,20,33,30,84
16/04/1997,13,140,42,25,36,53,71,18,15,33,67,138,21,31,45,73,122,24,48,37,64,123,21,35,32,84
16/04/1997,14,144,43,21,38,54,64,18,18,34,68,160,22,26,44,74,133,25,40,35,64,101,21,54,35,84
16/04/1997,15,102,43,21,39,53,32,18,17,34,68,216,22,38,46,74,156,25,37,36,64,123,21,42,36,81
16/04/1997,16,84,42,19,35,51,71,18,17,30,68,168,22,28,46,72,132,25,37,35,64,117,21,54,38,75
16/04/1997,17,70,43,14,28,51,36,18,13,28,67,160,22,30,46,72,118,26,28,25,64,89,21,24,37,64
16/04/1997,18,40,42,11,24,53,28,19,12,26,69,110,22,28,42,73,91,26,30,25,64,78,20,23,34,61
16/04/1997,19,26,42,11,21,53,15,18,11,26,68,86,22,22,38,73,75,26,34,24,64,53,20,25,34,62
16/04/1997,20,18,41,13,19,53,10,18,11,27,69,23,22,20,37,75,38,26,37,25,65,27,19,25,36,63
16/04/1997,21,14,42,15,19,52,8,18,10,27,69,6,22,17,33,74,13,26,21,24,64,11,19,20,38,62
17/04/1997,7,15,18,12,18,46,8,14,15,21,69,8,12,20,35,64,10,17,11,14,63,16,9,13,23,60
17/04/1997,8,15,17,16,18,46,13,13,16,28,71,7,11,19,37,63,10,16,10,23,62,11,9,13,24,59
17/04/1997,9,15,17,16,23,45,11,12,16,33,69,9,11,22,43,63,9,15,12,29,61,8,9,17,34,58
17/04/1997,10,18,16,22,27,43,15,12,25,36,71,17,10,28,49,61,17,15,32,27,61,17,8,28,41,56
17/04/1997,11,27,16,35,30,42,38,12,18,37,70,54,10,45,50,60,27,15,57,28,61,36,8,35,45,54
17/04/1997,12,63,15,38,33,40,50,12,20,39,71,102,10,45,52,61,53,14,60,27,62,75,8,42,47,56
17/04/1997,13,144,15,46,35,41,102,12,30,40,70,165,9,44,52,63,114,14,56,29,62,133,8,46,50,54
17/04/1997,14,173,15,26,37,41,94,12,25,41,69,174,9,26,47,62,142,14,42,31,61,135,8,43,52,55
17/04/1997,15,134,15,12,36,39,55,12,20,37,67,179,9,27,45,62,143,14,38,33,63,102,8,33,54,56
17/04/1997,16,120,15,13,31,39,44,12,18,34,67,100,9,36,47,63,129,13,35,32,63,77,8,29,53,55
17/04/1997,17,49,15,16,27,40,17,13,19,31,66,85,9,32,47,62,93,13,31,29,63,85,8,30,46,54
17/04/1997,18,36,15,20,25,38,17,14,20,29,66,29,10,30,41,62,57,14,21,24,62,65,9,29,41,54
17/04/1997,19,30,16,23,24,40,12,14,16,31,67,20,10,22,39,62,40,14,36,24,61,49,9,31,41,54
17/04/1997,20,15,17,22,22,41,10,14,18,33,66,12,10,19,37,59,24,14,26,23,60,35,8,18,42,54
17/04/1997,21,15,16,20,21,42,8,14,17,35,68,6,10,22,32,60,6,14,29,22,60,11,9,26,44,54
18/04/1997,7,9,15,11,17,42,8,14,11,22,67,5,11,17,18,64,6,15,18,18,60,5,11,20,24,55
18/04/1997,8,12,15,12,19,42,8,14,11,24,64,6,11,19,29,64,9,15,14,19,60,7,11,19,29,56
18/04/1997,9,16,15,14,26,42,8,14,12,28,64,5,11,26,35,64,13,15,18,23,59,8,11,17,32,57
18/04/1997,10,18,15,30,31,42,15,14,26,33,63,14,11,26,43,63,25,14,42,25,58,19,11,21,34,57
18/04/1997,11,48,15,61,38,44,54,14,32,34,64,50,11,37,47,62,41,14,50,27,58,48,11,22,34,57
18/04/1997,12,97,15,43,42,43,98,14,25,35,62,88,11,28,47,61,65,14,36,26,55,65,11,20,35,53
18/04/1997,13,122,15,31,44,43,120,15,22,36,62,131,11,25,43,60,82,14,32,27,55,83,10,19,36,52
18/04/1997,14,151,15,30,46,43,108,16,24,38,61,148,11,28,39,60,107,14,30,26,54,100,10,17,37,51
18/04/1997,15,164,15,29,47,45,102,15,28,39,63,123,11,37,43,61,94,14,32,26,52,72,10,23,36,47
18/04/1997,16,77,15,19,39,46,83,15,32,39,63,39,11,43,53,60,36,14,16,24,52,73,10,37,35,47
18/04/1997,17,45,14,16,34,48,81,15,31,36,62,34,11,37,50,60,36,14,16,19,52,56,10,27,31,47
18/04/1997,18,76,14,33,31,44,69,15,33,31,61,69,10,30,48,60,46,14,34,16,52,56,9,28,33,47
18/04/1997,19,60,14,30,27,40,59,15,30,28,61,34,10,36,47,62,33,13,43,14,53,55,9,35,37,49
18/04/1997,20,40,14,33,27,39,53,15,24,31,60,48,10,42,49,63,26,13,62,15,54,37,9,41,43,50
18/04/1997,21,19,13,36,29,41,17,15,30,34,59,9,10,41,51,63,9,13,63,19,54,13,9,41,52,51
19/04/1997,7,16,15,18,23,42,6,17,21,24,58,5,9,18,24,60,6,13,16,14,54,7,11,16,31,51
19/04/1997,8,16,15,20,29,42,7,17,21,29,55,5,9,20,30,60,5,13,18,12,54,5,11,16,28,51
19/04/1997,9,16,15,25,35,43,8,15,24,36,55,6,9,29,36,61,7,13,18,15,55,7,10,17,28,51
19/04/1997,10,28,15,30,34,43,20,15,35,41,53,15,9,37,37,61,25,13,22,16,55,24,10,21,30,52
19/04/1997,11,33,15,20,31,41,34,15,36,44,51,67,9,30,35,60,30,13,32,17,54,51,10,20,33,52
19/04/1997,12,33,15,20,28,41,45,15,22,45,51,88,8,23,37,59,49,13,24,17,54,65,10,12,33,53
19/04/1997,13,42,15,15,27,40,39,15,15,46,51,77,8,20,37,58,65,13,16,17,53,64,10,20,34,52
19/04/1997,14,45,15,14,27,39,40,15,12,45,51,57,8,18,37,57,75,13,20,17,53,65,10,22,35,53
19/04/1997,15,38,15,17,26,38,38,14,25,44,49,50,8,20,39,55,68,12,10,17,52,69,10,17,32,52
19/04/1997,16,36,15,11,27,37,32,14,21,40,48,44,8,16,38,54,35,12,12,16,51,76,10,16,30,51
19/04/1997,17,34,15,12,24,39,42,14,23,27,46,49,8,19,35,54,28,12,10,13,50,47,10,15,27,51
19/04/1997,18,30,15,25,22,43,43,14,21,26,45,35,8,15,35,54,38,12,21,11,49,45,10,18,26,51
19/04/1997,19,30,15,21,24,47,28,14,20,25,45,27,8,25,36,52,30,12,31,10,47,38,10,25,29,49
19/04/1997,20,19,15,18,25,50,13,14,21,26,45,14,8,24,33,52,14,12,36,11,46,19,10,27,34,47
19/04/1997,21,21,14,17,24,49,9,14,21,27,44,8,8,26,32,51,10,12,34,12,45,10,10,26,37,47
20/04/1997,7,16,14,12,32,49,8,14,14,58,49,5,8,14,39,58,7,11,8,11,46,6,9,12,32,47
20/04/1997,8,14,13,11,34,49,8,14,12,60,49,7,8,14,38,59,7,11,12,9,47,6,9,13,28,48
20/04/1997,9,15,13,17,36,49,9,14,17,60,49,6,8,21,39,58,8,11,16,9,47,9,9,14,29,48
20/04/1997,10,17,13,37,36,50,15,14,27,55,51,15,8,42,40,59,19,11,20,10,49,16,9,20,28,50
20/04/1997,11,60,13,34,32,50,49,14,30,52,53,55,8,36,43,59,40,11,21,10,51,37,8,19,27,51
20/04/1997,12,80,13,20,31,49,89,14,23,50,54,141,8,28,40,60,65,11,19,10,52,63,8,16,25,52
20/04/1997,13,102,14,21,31,48,68,14,16,46,55,100,8,25,37,61,74,10,19,10,53,74,8,20,25,54
20/04/1997,14,98,13,19,31,46,71,14,15,42,56,101,8,20,35,62,99,10,23,11,53,69,8,20,25,54
20/04/1997,15,115,13,12,30,46,96,14,19,38,56,80,8,15,33,62,63,10,11,11,54,39,8,11,23,55
20/04/1997,16,57,13,10,28,47,39,14,16,34,57,44,8,10,30,63,48,10,11,11,54,36,8,13,24,55
20/04/1997,17,39,13,14,25,47,31,14,20,28,57,39,8,12,28,64,43,10,17,10,55,36,8,14,24,56
20/04/1997,18,34,13,17,22,45,33,14,13,27,56,26,8,20,27,64,34,10,16,10,55,35,8,21,28,56
20/04/1997,19,44,13,14,20,44,25,14,15,27,56,39,8,21,27,64,35,9,21,10,54,35,8,21,29,55
20/04/1997,20,34,13,16,19,44,15,14,14,27,55,26,8,20,25,63,19,9,38,11,54,20,8,26,32,54
20/04/1997,21,18,14,13,17,44,12,14,13,26,54,10,9,16,25,62,22,10,29,12,53,27,8,20,34,53
21/04/1997,7,12,17,11,19,36,11,17,14,24,55,7,12,13,21,55,10,13,10,10,53,9,12,11,27,53
21/04/1997,8,14,18,11,25,35,11,18,13,30,59,8,13,15,39,55,10,13,13,12,53,11,12,13,36,53
21/04/1997,9,19,19,18,25,35,9,18,13,35,58,9,13,20,58,54,14,14,15,17,52,12,12,13,56,53
21/04/1997,10,21,21,26,30,33,11,18,20,40,57,9,14,26,69,53,17,14,26,20,50,15,12,17,47,52
21/04/1997,11,29,21,47,32,33,19,18,40,48,59,41,14,29,66,53,27,14,38,21,50,25,13,22,43,52
21/04/1997,12,72,22,43,32,35,35,17,33,52,59,66,14,37,60,53,52,14,28,21,51,56,13,24,45,52
21/04/1997,13,97,22,24,34,34,45,17,19,55,58,83,14,51,55,54,77,14,27,22,51,81,13,30,48,52
21/04/1997,14,112,22,17,35,34,52,16,18,54,58,130,14,38,51,54,87,14,34,23,51,119,14,27,48,52
21/04/1997,15,68,22,14,35,34,40,16,17,48,59,127,14,37,51,55,59,14,17,23,50,88,14,16,43,51
21/04/1997,16,56,22,14,33,33,46,16,10,42,60,100,14,15,48,55,58,14,24,20,51,56,14,14,36,52
21/04/1997,17,53,22,24,30,34,47,16,14,38,60,102,14,17,37,55,63,15,28,15,51,56,14,30,35,52
21/04/1997,18,53,22,21,27,34,53,16,14,38,60,101,14,18,39,55,52,15,32,13,51,48,15,37,38,53
21/04/1997,19,57,22,16,25,34,34,16,17,37,60,65,14,16,36,55,59,15,28,13,51,43,15,31,42,53
21/04/1997,20,44,22,12,22,34,25,16,13,37,61,26,14,28,34,55,31,15,25,13,52,37,15,25,43,54
21/04/1997,21,20,22,24,24,34,10,16,22,37,60,15,14,33,31,55,27,15,21,13,53,23,15,23,42,55
22/04/1997,7,18,19,20,35,43,8,15,15,57,60,6,12,18,40,55,19,12,23,15,53,18,12,15,19,55
22/04/1997,8,18,18,19,38,45,9,15,17,70,61,6,11,18,51,56,20,12,24,22,54,19,12,17,34,55
22/04/1997,9,22,18,30,48,47,13,15,23,80,67,12,10,33,75,58,27,11,28,32,55,11,12,22,49,56
22/04/1997,10,21,18,71,53,50,20,15,40,85,69,28,9,60,86,59,22,11,61,38,56,20,12,33,54,57
22/04/1997,11,50,18,100,57,52,55,15,37,87,70,56,9,58,89,61,38,11,64,39,58,54,11,38,49,59
22/04/1997,12,105,17,59,60,51,73,15,27,87,70,117,9,37,83,60,102,11,62,40,58,76,11,33,45,59
22/04/1997,13,143,17,30,60,51,79,15,15,82,69,114,9,16,77,59,128,12,40,40,58,93,11,26,42,59
22/04/1997,14,205,18,30,60,51,105,15,12,75,70,150,9,22,71,58,143,12,28,41,58,106,11,18,43,58
22/04/1997,15,216,18,27,58,52,133,15,13,64,70,180,9,19,69,57,142,12,26,41,60,120,11,22,44,58
22/04/1997,16,203,18,26,54,52,124,15,10,47,68,183,9,30,65,58,129,12,25,35,60,139,11,17,38,59
22/04/1997,17,179,18,26,47,52,96,15,10,32,69,171,9,26,56,58,126,12,25,23,61,145,11,18,30,60
22/04/1997,18,160,18,23,38,52,56,15,14,30,68,146,9,23,43,59,115,13,30,14,62,132,11,28,29,60
22/04/1997,19,116,18,24,29,52,73,15,10,28,69,102,9,25,36,61,77,13,31,12,63,98,10,15,25,61
22/04/1997,20,67,18,27,27,54,75,14,27,26,69,51,9,35,36,61,72,13,27,12,63,69,10,15,22,62
22/04/1997,21,75,18,24,26,54,45,14,39,26,69,56,9,48,34,62,71,14,28,11,64,73,10,18,21,62
23/04/1997,7,13,19,22,35,54,13,14,23,50,73,12,10,24,55,69,23,15,26,9,64,22,8,18,58,62
23/04/1997,8,13,18,22,39,54,16,14,25,66,75,13,10,27,55,70,23,15,27,11,65,20,8,18,58,64
23/04/1997,9,15,18,33,45,54,23,14,30,74,77,8,10,35,71,69,29,15,36,15,67,23,8,26,68,63
23/04/1997,10,16,18,54,50,54,28,14,34,73,79,22,10,50,84,70,27,15,79,19,69,24,8,30,57,65
23/04/1997,11,50,17,100,56,54,64,14,30,72,79,57,10,71,87,70,57,15,91,20,69,71,8,39,49,65
23/04/1997,12,102,18,43,57,56,103,15,24,72,80,102,10,56,83,72,86,15,43,21,70,93,8,37,52,66
23/04/1997,13,138,18,25,56,57,115,15,15,72,82,124,10,34,80,74,108,15,25,26,71,112,8,32,55,66
23/04/1997,14,171,18,22,56,58,108,18,10,67,82,149,11,19,75,75,142,15,23,26,70,139,8,13,56,67
23/04/1997,15,185,18,24,53,59,151,18,14,54,82,141,11,17,73,75,111,15,19,26,69,102,8,16,51,68
23/04/1997,16,180,18,23,45,59,170,19,15,37,83,126,11,16,68,75,81,15,17,24,69,106,8,15,37,68
23/04/1997,17,152,17,21,34,58,124,19,14,29,82,81,11,14,57,75,81,15,18,19,68,85,8,11,29,67
23/04/1997,18,97,17,18,31,58,85,19,15,25,84,75,11,23,43,75,74,15,22,15,68,86,8,10,26,67
23/04/1997,19,64,17,19,26,59,50,19,20,23,83,64,11,20,33,74,72,15,14,13,69,86,8,12,23,67
23/04/1997,20,55,16,22,24,59,25,18,26,21,85,56,11,20,29,74,70,15,20,12,69,72,8,10,20,67
23/04/1997,21,48,16,28,24,58,41,18,26,23,86,50,11,23,28,74,64,15,28,8,69,59,8,17,19,68
24/04/1997,7,15,16,29,21,57,13,20,34,56,89,8,11,34,45,79,20,15,37,15,71,23,10,26,39,68
24/04/1997,8,15,15,31,35,57,15,20,39,55,96,9,11,39,55,82,22,15,43,22,72,24,10,30,56,68
24/04/1997,9,19,16,40,58,57,10,20,46,60,96,9,11,40,80,86,35,15,42,31,74,28,11,30,72,71
24/04/1997,10,48,16,45,58,56,18,20,60,64,96,15,11,66,88,86,50,15,100,36,73,41,11,59,76,70
24/04/1997,11,69,15,25,51,56,61,21,45,68,95,76,11,68,89,86,53,15,111,40,73,68,12,60,82,69
24/04/1997,12,104,15,17,44,55,109,22,29,69,93,115,11,41,85,85,112,15,90,42,73,101,12,25,84,69
24/04/1997,13,139,15,33,46,56,120,24,18,68,91,114,11,21,79,85,112,15,29,42,73,83,12,14,83,71
24/04/1997,14,93,15,14,45,54,119,24,17,61,90,116,11,22,75,84,96,15,12,41,74,92,12,11,80,69
24/04/1997,15,94,15,10,43,54,95,23,17,50,89,96,11,27,75,83,80,15,11,39,73,93,12,10,71,68
24/04/1997,16,88,15,10,36,54,91,23,14,41,88,82,11,22,68,84,95,15,9,31,73,92,12,13,53,67
24/04/1997,17,75,15,9,24,54,74,24,16,32,87,72,11,24,54,83,77,15,9,21,71,86,12,13,35,65
24/04/1997,18,75,15,7,21,52,62,23,13,23,85,70,10,34,41,83,74,15,9,16,70,89,12,14,25,64
24/04/1997,19,70,15,9,22,52,58,23,14,18,84,65,10,28,34,82,70,15,11,10,69,85,12,10,18,63
24/04/1997,20,69,15,12,22,51,39,24,20,17,81,48,10,35,35,84,67,15,18,8,70,85,12,10,15,63
24/04/1997,21,45,16,21,23,51,49,24,33,17,79,49,10,30,37,84,54,15,37,7,69,62,12,15,15,61
25/04/1997,7,15,18,30,21,52,14,24,29,36,79,7,11,29,60,79,26,15,40,9,67,28,12,21,44,58
25/04/1997,8,15,18,30,30,52,14,24,32,45,80,11,11,25,87,79,21,15,37,14,65,23,12,22,58,57
25/04/1997,9,15,18,43,47,52,10,23,44,58,76,10,11,33,90,76,25,15,44,20,63,32,12,35,68,52
25/04/1997,10,20,18,72,54,54,33,22,39,62,73,16,11,84,93,76,35,15,70,24,64,48,12,48,71,51
25/04/1997,11,60,18,71,55,53,71,19,26,60,72,55,11,33,95,74,60,15,84,26,63,65,12,22,69,47
25/04/1997,12,74,18,38,54,52,86,16,29,58,71,74,11,23,95,72,89,15,27,26,61,74,11,22,69,44
25/04/1997,13,80,18,16,56,51,84,14,22,57,71,81,11,30,96,72,101,15,11,27,60,79,11,30,72,45
25/04/1997,14,90,18,9,56,51,75,14,14,56,71,84,11,33,92,72,95,15,12,27,59,90,11,39,74,48
25/04/1997,15,85,18,7,54,51,87,14,10,52,72,84,11,28,83,73,109,14,12,26,60,102,11,27,69,49
25/04/1997,16,75,17,9,49,51,83,14,16,37,72,80,11,34,70,73,75,15,8,21,61,112,11,22,51,51
25/04/1997,17,75,17,9,38,51,95,14,18,26,73,65,11,16,52,73,68,15,7,14,62,84,11,19,36,52
25/04/1997,18,72,17,8,27,52,78,14,16,21,74,63,11,26,40,73,69,15,10,11,65,85,11,8,27,57
25/04/1997,19,69,17,11,21,52,65,14,16,18,77,60,11,28,32,76,74,15,12,9,67,78,11,7,25,62
25/04/1997,20,57,17,16,21,53,52,14,22,17,78,58,11,30,32,75,71,14,20,8,68,76,11,9,23,66
25/04/1997,21,46,17,18,23,54,42,14,34,17,80,47,11,31,32,75,56,14,25,7,69,65,11,16,20,66
26/04/1997,7,16,15,35,33,56,11,14,39,39,72,13,10,38,29,82,22,14,30,10,70,28,9,23,40,69
26/04/1997,8,15,15,38,31,58,11,14,51,47,59,6,10,40,34,82,7,13,37,13,70,13,9,26,45,69
26/04/1997,9,15,15,46,31,61,10,14,51,56,58,8,10,45,36,81,9,13,44,16,70,15,9,33,45,68
26/04/1997,10,16,15,56,36,59,35,14,61,65,58,23,9,74,41,83,25,13,53,19,70,45,8,41,48,67
26/04/1997,11,44,15,83,41,59,43,14,44,69,61,57,9,83,44,86,59,13,71,20,72,63,8,42,51,68
26/04/1997,12,102,16,76,47,61,85,14,21,70,64,96,9,20,46,86,103,13,59,22,76,67,8,29,54,69
26/04/1997,13,107,15,26,47,62,84,14,19,66,65,107,9,21,48,86,84,13,19,21,75,78,8,21,54,71
26/04/1997,14,55,15,9,47,62,96,14,14,60,69,77,9,24,49,86,58,13,9,21,78,65,8,15,50,79
26/04/1997,15,65,15,9,47,64,51,14,12,56,70,55,9,22,46,85,64,13,8,21,76,65,9,16,39,82
26/04/1997,16,68,15,11,45,65,55,14,15,48,73,60,9,28,43,85,71,13,10,18,76,77,9,12,32,85
26/04/1997,17,65,15,12,36,66,53,14,19,35,75,62,9,31,42,87,73,13,10,14,77,81,9,12,27,89
26/04/1997,18,64,15,9,30,67,56,14,17,24,78,65,9,18,39,91,71,12,11,10,76,80,9,11,23,90
26/04/1997,19,56,15,8,24,68,65,14,17,19,78,61,9,15,37,90,74,12,13,8,76,74,9,13,20,86
26/04/1997,20,52,15,12,20,69,62,14,20,18,79,57,9,17,37,90,65,12,16,6,76,60,9,11,18,84
26/04/1997,21,54,14,13,19,68,55,14,20,18,78,46,9,19,38,89,53,12,23,6,75,55,10,13,16,83
27/04/1997,7,42,13,16,15,67,35,13,13,16,77,46,9,17,16,88,45,12,41,12,78,53,11,24,16,89
27/04/1997,8,35,12,27,15,66,31,13,19,16,76,25,8,23,17,86,21,12,42,12,78,29,11,28,21,89
27/04/1997,9,17,12,29,18,64,30,13,17,18,74,19,8,35,18,86,15,12,39,13,78,21,11,31,25,87
27/04/1997,10,50,12,21,18,64,57,12,15,19,72,45,8,18,20,83,47,12,36,14,78,55,11,17,27,86
27/04/1997,11,55,11,16,18,64,65,12,15,19,70,60,8,10,22,81,65,12,22,14,78,54,11,19,29,88
27/04/1997,12,65,11,11,17,63,70,12,12,19,70,65,8,7,23,84,72,12,16,13,77,51,11,19,31,90
27/04/1997,13,73,11,8,17,61,75,12,11,19,72,82,8,10,24,89,90,12,16,13,79,61,11,20,33,93
27/04/1997,14,75,11,7,17,60,90,12,11,19,74,96,8,10,25,97,109,12,12,13,80,71,11,15,34,92
27/04/1997,15,72,11,6,17,58,87,12,12,19,76,70,8,15,28,104,102,12,6,13,83,79,11,13,34,93
27/04/1997,16,65,11,7,18,57,76,12,12,19,78,64,8,19,31,103,65,11,6,12,83,61,12,12,29,92
27/04/1997,17,63,11,6,16,56,70,12,12,18,78,64,8,18,32,102,66,11,7,10,83,65,11,9,24,87
27/04/1997,18,65,11,6,17,55,66,12,10,18,77,61,8,16,30,97,65,11,5,9,82,63,11,7,23,84
27/04/1997,19,63,11,8,17,54,64,12,19,18,78,52,8,15,30,99,64,11,5,8,82,60,11,8,20,84
27/04/1997,20,57,11,7,19,54,55,12,16,18,77,43,8,14,28,99,57,11,8,8,81,45,11,12,19,84
27/04/1997,21,45,11,18,20,54,50,12,20,18,77,28,8,29,26,100,51,11,12,7,81,38,11,17,17,84
28/04/1997,7,14,11,20,22,53,10,12,21,38,80,14,8,27,28,94,27,11,30,7,70,23,9,20,25,75
28/04/1997,8,12,11,24,27,53,15,12,20,46,87,8,8,34,40,95,26,11,30,11,70,22,8,27,41,75
28/04/1997,9,12,12,30,41,52,10,13,30,59,86,7,9,37,48,95,25,11,44,16,71,24,8,33,43,77
28/04/1997,10,15,13,45,42,53,29,13,37,60,87,17,9,54,52,97,38,12,91,20,71,39,8,46,40,77
28/04/1997,11,51,15,72,41,55,65,13,24,61,86,55,9,36,54,97,53,12,94,25,72,62,8,49,38,76
28/04/1997,12,106,15,50,42,54,90,13,17,60,85,95,9,32,49,96,101,12,53,27,73,80,8,27,40,74
